"s1","s2","s3","s4","s5","s6","s7","s8","Time"
98.0,65.1,95.8,79.2,291.2,260.3,254.6,255.4, 2020-01-14 21:35:14
88.6,65.0,95.2,78.7,272.7,272.0,263.8,234.4, 2020-01-14 21:45:31
82.9,64.8,90.7,76.8,282.2,259.7,243.0,243.4, 2020-01-14 21:55:48
79.2,64.5,86.9,74.7,245.7,246.9,240.5,221.7, 2020-01-14 22:06:11
76.7,64.4,83.6,72.8,265.1,251.3,227.8,206.4, 2020-01-14 22:16:28
74.6,64.3,80.9,71.2,267.6,247.8,223.5,224.5, 2020-01-14 22:26:44
73.1,64.1,78.7,69.8,270.4,239.8,227.5,237.7, 2020-01-14 22:37:01
71.8,63.8,76.6,68.8,286.0,255.2,225.0,224.1, 2020-01-14 22:47:18
70.7,63.7,74.9,68.4,270.6,237.0,230.8,235.3, 2020-01-14 22:57:35
69.8,63.4,73.5,67.5,240.6,306.9,269.0,195.9, 2020-01-14 23:07:58
68.9,63.4,72.2,66.7,249.6,251.8,262.3,224.6, 2020-01-14 23:18:15
68.1,63.3,71.1,66.4,259.1,256.1,246.1,223.2, 2020-01-14 23:28:31
67.4,63.1,70.3,66.0,268.8,250.3,240.8,236.1, 2020-01-14 23:38:48
66.8,63.0,69.4,65.4,264.2,247.6,255.8,236.1, 2020-01-14 23:49:05
66.3,63.0,68.8,65.2,266.8,249.9,250.9,230.8, 2020-01-14 23:59:21
65.8,62.7,68.1,64.9,265.3,272.8,247.5,215.6, 2020-01-15 00:09:45
65.4,62.6,67.2,64.6,278.1,265.8,239.3,224.0, 2020-01-15 00:20:02
65.0,62.5,66.8,64.5,262.9,255.7,256.9,236.0, 2020-01-15 00:30:18
64.7,62.5,66.4,64.0,268.1,253.4,251.0,237.2, 2020-01-15 00:40:35
64.2,62.3,65.7,63.6,261.3,269.6,254.4,226.4, 2020-01-15 00:50:52
64.0,62.1,65.4,63.7,283.8,250.0,250.6,250.0, 2020-01-15 01:01:15
63.7,62.1,67.5,63.3,264.3,266.1,261.3,231.3, 2020-01-15 01:11:32
64.0,62.1,79.4,64.3,256.2,261.7,263.6,242.0, 2020-01-15 01:21:48
64.0,62.0,77.0,64.1,270.6,280.8,247.4,221.2, 2020-01-15 01:32:05
63.9,61.9,80.7,64.1,311.2,263.5,223.4,238.5, 2020-01-15 01:42:21
64.1,61.8,85.2,64.9,292.6,272.3,241.3,227.1, 2020-01-15 01:52:38
64.0,61.7,83.5,64.7,264.2,254.2,266.0,242.3, 2020-01-15 02:03:02
64.3,61.6,92.1,65.8,278.0,290.6,251.0,215.8, 2020-01-15 02:13:18
64.6,61.7,95.3,66.2,289.1,279.5,235.3,221.4, 2020-01-15 02:23:35
64.8,61.7,96.4,66.9,247.0,275.0,285.2,222.7, 2020-01-15 02:33:51
65.1,61.7,98.4,67.6,256.9,252.5,271.5,239.2, 2020-01-15 02:44:08
65.1,61.6,96.5,67.7,269.4,285.9,249.0,218.9, 2020-01-15 02:54:25
74.8,61.7,96.4,67.8,280.5,254.3,238.5,232.5, 2020-01-15 03:04:48
93.6,62.3,90.1,68.2,256.3,258.7,269.3,226.7, 2020-01-15 03:15:05
84.6,62.2,98.0,68.6,280.4,247.4,236.3,235.6, 2020-01-15 03:25:22
79.6,62.1,99.9,69.0,267.3,249.4,241.6,231.4, 2020-01-15 03:35:39
76.3,62.0,98.1,68.9,259.2,243.7,248.5,241.6, 2020-01-15 03:45:56
73.9,62.0,98.5,68.7,262.4,280.5,240.6,206.6, 2020-01-15 03:56:12
72.0,62.0,98.1,68.8,260.1,247.3,241.1,225.0, 2020-01-15 04:06:35
92.1,62.2,100.4,69.7,242.4,271.3,261.6,209.8, 2020-01-15 04:16:52
89.6,62.4,100.5,70.1,247.0,240.8,262.8,223.8, 2020-01-15 04:27:09
82.5,62.4,95.6,69.9,274.6,243.9,225.0,222.8, 2020-01-15 04:37:26
78.3,62.3,92.0,69.1,236.6,242.3,269.4,232.3, 2020-01-15 04:47:42
75.6,62.1,93.3,69.0,266.8,249.0,226.0,214.9, 2020-01-15 04:57:59
73.3,62.2,88.7,68.5,281.6,239.0,218.3,228.2, 2020-01-15 05:08:23
71.7,62.2,90.6,68.0,241.0,248.2,253.7,217.7, 2020-01-15 05:18:40
81.9,62.2,93.1,68.5,247.6,238.4,249.0,227.1, 2020-01-15 05:28:56
93.0,62.7,88.3,69.2,261.2,240.0,236.2,227.6, 2020-01-15 05:39:13
84.2,62.5,94.5,69.3,253.8,255.7,238.1,210.4, 2020-01-15 05:49:29
79.3,62.4,93.1,69.2,246.3,234.6,244.0,224.8, 2020-01-15 05:59:46
76.1,62.3,89.4,68.8,273.2,239.9,224.0,221.0, 2020-01-15 06:10:10
74.3,62.3,97.3,68.8,266.8,228.1,229.7,241.4, 2020-01-15 06:20:26
72.4,62.1,92.2,68.9,262.1,235.8,235.8,229.1, 2020-01-15 06:30:43
71.1,62.2,105.2,69.4,239.0,248.3,261.1,208.5, 2020-01-15 06:41:00
79.0,62.2,106.5,70.3,255.2,243.3,242.0,227.2, 2020-01-15 06:51:16
110.0,63.3,108.6,77.6,271.3,261.5,221.3,206.6, 2020-01-15 07:01:39
109.3,64.1,110.1,94.0,265.2,243.6,245.1,243.1, 2020-01-15 07:11:56
110.4,64.9,109.8,94.2,279.0,258.1,243.0,239.5, 2020-01-15 07:22:12
108.8,65.3,109.4,91.0,253.8,277.6,271.5,217.8, 2020-01-15 07:32:29
98.7,65.2,105.8,88.0,258.1,270.8,264.2,224.2, 2020-01-15 07:42:45
106.8,65.3,101.7,86.4,271.5,261.6,239.2,216.9, 2020-01-15 07:53:02
94.0,65.5,104.7,84.3,255.3,259.8,254.0,226.9, 2020-01-15 08:03:26
93.3,65.4,100.5,82.1,271.9,272.8,239.5,212.0, 2020-01-15 08:13:43
96.4,65.6,97.9,80.9,254.5,252.2,248.9,229.3, 2020-01-15 08:23:59
87.7,65.3,99.9,79.5,243.1,249.3,272.9,237.0, 2020-01-15 08:34:16
97.3,65.4,94.6,78.6,264.0,252.0,245.4,238.0, 2020-01-15 08:44:33
94.1,65.4,93.4,78.1,265.7,272.7,240.0,216.2, 2020-01-15 08:54:49
86.4,65.3,93.1,76.7,258.9,266.0,253.0,223.0, 2020-01-15 09:05:13
97.3,65.4,100.4,76.4,250.3,238.6,275.1,245.9, 2020-01-15 09:15:30
88.5,65.2,98.0,76.0,257.1,253.8,258.0,238.4, 2020-01-15 09:25:46
87.3,65.1,94.6,75.0,276.7,259.9,238.6,234.9, 2020-01-15 09:36:02
94.9,65.4,95.9,74.9,284.7,260.6,233.3,224.7, 2020-01-15 09:46:19
86.3,65.0,91.2,73.9,285.7,251.1,236.5,244.2, 2020-01-15 09:56:35
90.6,65.1,92.1,73.3,253.0,277.1,262.9,224.5, 2020-01-15 10:06:59
89.8,65.1,92.2,73.4,265.5,293.3,258.0,212.3, 2020-01-15 10:17:16
83.5,65.0,88.2,72.5,274.0,266.8,244.4,225.8, 2020-01-15 10:27:32
93.3,65.1,92.4,72.3,268.6,257.5,253.6,239.2, 2020-01-15 10:37:49
87.0,65.1,90.1,72.0,252.9,295.8,275.6,210.1, 2020-01-15 10:48:06
84.2,64.9,87.8,71.4,257.3,258.4,272.5,238.1, 2020-01-15 10:58:23
92.9,65.1,91.9,71.7,271.5,232.7,261.1,291.7, 2020-01-15 11:08:46
84.8,64.9,88.1,71.1,276.8,249.3,245.3,255.1, 2020-01-15 11:19:02
87.4,64.7,89.2,70.8,273.1,281.1,266.9,220.9, 2020-01-15 11:29:19
88.6,64.9,91.4,71.0,289.6,257.2,251.8,243.7, 2020-01-15 11:39:35
82.3,64.7,89.5,70.6,261.0,294.3,273.3,223.2, 2020-01-15 11:49:52
100.2,65.0,99.6,71.6,284.3,255.9,250.0,241.4, 2020-01-15 12:00:08
92.0,65.1,99.3,71.7,261.7,250.7,269.5,253.2, 2020-01-15 12:10:25
87.2,64.9,96.6,71.7,270.3,306.4,255.8,214.7, 2020-01-15 12:20:42
97.4,65.2,96.5,71.9,265.9,285.4,267.5,222.8, 2020-01-15 12:30:59
87.8,65.0,100.5,72.0,312.2,264.3,234.3,245.7, 2020-01-15 12:41:15
91.3,64.9,99.6,71.9,264.5,286.4,267.7,219.4, 2020-01-15 12:51:32
92.1,65.4,101.5,72.4,276.8,252.2,247.0,245.1, 2020-01-15 13:01:55
84.6,65.1,95.2,71.8,283.0,286.2,244.1,214.8, 2020-01-15 13:12:12
93.6,65.1,96.7,71.7,295.6,254.6,243.0,251.1, 2020-01-15 13:22:29
88.2,65.4,96.4,71.6,267.0,301.3,262.0,217.3, 2020-01-15 13:32:45
83.9,65.1,91.1,71.0,293.7,260.9,240.6,248.2, 2020-01-15 13:43:02
95.5,65.2,98.9,71.9,285.1,297.9,245.7,213.9, 2020-01-15 13:53:18
86.6,65.3,95.1,71.3,291.9,277.1,239.9,230.4, 2020-01-15 14:03:42
87.7,65.2,91.8,71.0,265.3,257.4,272.0,249.5, 2020-01-15 14:13:58
91.3,65.4,97.7,71.7,263.8,274.2,273.1,223.8, 2020-01-15 14:24:15
84.0,65.2,92.5,71.2,271.3,280.2,271.2,226.4, 2020-01-15 14:34:31
80.2,65.1,93.8,73.3,269.8,284.4,260.8,230.6, 2020-01-15 14:44:48
94.4,65.2,95.6,91.6,275.3,248.8,266.8,254.9, 2020-01-15 14:55:05
96.6,65.5,91.7,95.1,269.4,252.6,276.3,250.8, 2020-01-15 15:05:28
87.9,65.3,87.9,91.3,266.4,247.8,268.5,257.6, 2020-01-15 15:15:45
83.0,65.2,90.4,87.4,280.8,284.3,246.9,217.1, 2020-01-15 15:26:02
79.8,65.3,92.6,84.1,269.9,285.6,263.3,230.0, 2020-01-15 15:36:18
77.4,65.3,88.3,80.9,269.9,255.0,265.7,260.2, 2020-01-15 15:46:34
75.6,65.1,93.2,79.4,275.1,246.9,262.3,272.7, 2020-01-15 15:56:51
74.0,64.9,93.0,78.9,278.1,264.0,265.8,245.1, 2020-01-15 16:07:15
72.8,64.7,88.8,76.9,273.2,292.6,268.4,228.7, 2020-01-15 16:17:32
78.6,64.6,96.7,76.2,271.1,255.5,275.7,269.4, 2020-01-15 16:27:48
95.9,64.9,90.9,88.5,290.6,267.0,251.0,244.3, 2020-01-15 16:38:05
87.0,64.8,89.4,94.6,274.4,294.4,261.8,229.4, 2020-01-15 16:48:21
93.7,65.0,92.1,91.1,252.2,287.2,310.5,225.8, 2020-01-15 16:58:38
95.8,65.2,90.4,89.0,309.8,262.4,240.4,242.2, 2020-01-15 17:09:01
87.2,64.9,93.3,85.6,278.1,274.6,255.0,236.5, 2020-01-15 17:19:18
82.2,65.1,91.1,83.7,279.9,252.8,255.3,255.2, 2020-01-15 17:29:35
79.1,64.9,87.2,81.1,280.5,270.8,252.0,241.7, 2020-01-15 17:39:51
76.9,64.8,95.2,79.8,287.5,252.8,249.7,254.8, 2020-01-15 17:50:08
75.1,64.8,92.2,78.7,272.4,274.3,257.1,227.7, 2020-01-15 18:00:32
73.7,64.8,90.3,77.1,274.2,270.6,278.0,231.8, 2020-01-15 18:10:48
72.6,64.7,96.1,75.9,270.9,246.2,265.3,266.8, 2020-01-15 18:21:05
71.7,64.8,91.3,75.2,272.5,235.2,252.9,259.7, 2020-01-15 18:31:21
70.9,64.8,93.5,74.4,254.1,264.6,268.4,224.0, 2020-01-15 18:41:38
70.5,64.9,94.9,73.6,253.2,249.3,278.6,237.7, 2020-01-15 18:51:54
69.9,64.8,90.4,72.6,266.1,251.3,256.9,243.5, 2020-01-15 19:02:18
69.8,64.7,95.7,72.4,293.0,265.2,258.9,250.4, 2020-01-15 19:12:34
86.8,64.6,93.2,72.9,278.1,290.8,273.1,233.7, 2020-01-15 19:22:51
91.3,65.0,89.5,75.5,291.3,273.5,256.8,241.0, 2020-01-15 19:33:08
84.9,64.7,96.7,87.6,285.7,265.3,255.3,244.0, 2020-01-15 19:43:24
102.4,64.9,94.1,94.6,276.7,277.0,261.1,233.7, 2020-01-15 19:53:41
92.9,65.1,90.9,93.8,279.6,263.5,264.0,241.0, 2020-01-15 20:04:04
86.2,65.0,96.6,89.5,271.7,250.4,265.3,251.8, 2020-01-15 20:14:21
82.1,65.0,94.2,85.3,256.9,272.8,274.7,233.8, 2020-01-15 20:24:38
78.8,65.1,89.0,82.1,253.3,250.8,282.7,249.8, 2020-01-15 20:34:54
88.9,65.5,96.6,81.5,288.4,276.3,242.9,229.3, 2020-01-15 20:45:11
95.3,65.6,92.4,81.3,276.3,251.9,259.4,258.3, 2020-01-15 20:55:27
86.5,65.3,88.7,79.5,297.1,252.0,245.9,245.3, 2020-01-15 21:05:51
81.8,65.1,85.2,77.9,267.5,291.0,250.5,214.7, 2020-01-15 21:16:08
80.8,65.1,82.1,76.3,305.5,333.2,228.9,203.2, 2020-01-15 21:26:24
95.2,65.2,79.9,76.2,269.6,261.2,257.5,236.2, 2020-01-15 21:36:41
86.5,65.2,78.3,75.2,285.9,253.0,241.8,244.8, 2020-01-15 21:46:58
81.4,65.1,76.6,73.9,266.9,268.1,268.1,228.0, 2020-01-15 21:57:15
78.1,64.9,75.3,72.9,267.5,284.9,250.3,215.6, 2020-01-15 22:07:38
75.6,64.8,74.1,71.7,264.1,275.8,259.7,220.9, 2020-01-15 22:17:55
73.8,64.6,73.2,70.7,278.3,263.9,236.6,215.1, 2020-01-15 22:28:12
72.3,64.3,72.2,69.5,251.3,286.4,235.6,194.7, 2020-01-15 22:38:29
71.1,64.1,71.1,68.7,266.0,269.8,223.7,200.7, 2020-01-15 22:48:45
70.0,63.8,70.6,67.4,271.5,235.1,226.0,222.8, 2020-01-15 22:59:02
69.2,63.9,69.9,67.0,260.0,233.8,246.6,222.8, 2020-01-15 23:09:25
68.5,63.7,69.2,66.4,267.0,293.0,228.8,196.7, 2020-01-15 23:19:42
67.9,63.5,68.5,65.7,257.3,253.6,249.1,217.7, 2020-01-15 23:29:58
67.2,63.4,67.7,65.5,249.9,257.4,251.9,213.2, 2020-01-15 23:40:15
66.7,63.3,67.4,65.0,237.4,266.9,274.7,207.9, 2020-01-15 23:50:31
66.2,63.1,66.9,64.7,265.5,248.7,241.8,226.4, 2020-01-16 00:00:55
65.8,63.0,66.5,64.3,255.3,234.8,254.8,248.3, 2020-01-16 00:11:12
65.3,62.8,66.0,64.1,260.0,255.0,250.6,226.4, 2020-01-16 00:21:28
64.9,62.8,65.7,63.8,245.3,265.7,275.1,223.8, 2020-01-16 00:31:45
64.7,62.6,65.2,63.6,249.8,285.6,267.6,205.4, 2020-01-16 00:42:01
64.4,62.5,65.1,63.4,279.8,261.1,242.8,220.6, 2020-01-16 00:52:18
64.0,62.5,64.7,63.2,267.3,270.7,244.7,217.2, 2020-01-16 01:02:42
63.9,62.4,65.9,63.1,271.9,251.5,244.2,232.3, 2020-01-16 01:12:58
64.0,62.3,78.6,64.0,285.6,254.9,239.2,230.0, 2020-01-16 01:23:15
64.0,62.2,76.6,63.8,254.7,254.3,262.8,229.9, 2020-01-16 01:33:31
63.8,62.1,79.2,64.0,274.4,291.0,241.7,214.6, 2020-01-16 01:43:48
64.1,62.0,84.7,64.8,267.7,251.8,252.6,240.0, 2020-01-16 01:54:05
64.0,61.9,81.4,64.8,278.3,277.4,243.0,214.3, 2020-01-16 02:04:28
64.1,61.9,87.0,65.3,263.3,256.9,259.3,230.1, 2020-01-16 02:14:45
64.3,61.8,89.9,65.6,282.2,260.3,235.0,228.1, 2020-01-16 02:25:02
64.7,61.7,94.4,66.4,286.0,249.3,236.7,240.3, 2020-01-16 02:35:19
64.9,61.7,96.7,66.7,288.0,265.9,230.4,217.3, 2020-01-16 02:45:35
65.0,61.8,95.5,67.2,275.0,268.9,238.6,223.8, 2020-01-16 02:55:52
64.9,61.6,94.3,67.0,272.8,263.2,238.8,233.0, 2020-01-16 03:06:15
65.0,61.7,94.0,67.2,252.8,284.1,267.1,208.1, 2020-01-16 03:16:32
65.3,61.7,99.2,67.6,259.8,269.0,250.0,215.9, 2020-01-16 03:26:48
79.4,61.7,94.3,67.8,284.4,236.5,233.8,241.0, 2020-01-16 03:37:05
89.5,62.2,91.5,68.0,280.1,236.4,232.0,240.3, 2020-01-16 03:47:21
82.0,62.1,95.3,68.3,259.7,256.1,248.1,217.2, 2020-01-16 03:57:38
77.6,62.1,90.3,68.0,272.0,246.3,229.3,220.8, 2020-01-16 04:08:01
74.8,62.1,92.5,67.8,242.0,236.0,266.0,233.0, 2020-01-16 04:18:18
72.8,62.0,93.1,68.0,265.9,254.8,233.2,214.3, 2020-01-16 04:28:34
72.4,61.9,90.6,67.7,256.1,253.0,232.7,216.5, 2020-01-16 04:38:51
95.4,62.3,91.2,68.7,263.4,242.3,231.5,223.0, 2020-01-16 04:49:07
85.9,62.4,86.8,68.4,258.3,257.5,233.8,210.8, 2020-01-16 04:59:24
80.3,62.4,90.1,68.4,264.6,248.6,223.3,218.3, 2020-01-16 05:09:47
76.8,62.3,92.9,68.5,251.7,262.7,236.1,196.9, 2020-01-16 05:20:04
74.2,62.2,88.5,68.1,227.3,243.1,295.6,217.9, 2020-01-16 05:30:21
72.4,62.1,95.0,68.2,247.9,262.7,235.8,203.1, 2020-01-16 05:40:37
71.0,62.1,93.9,68.2,269.1,251.0,223.3,207.4, 2020-01-16 05:50:54
83.7,62.1,93.6,68.7,261.2,245.3,232.5,211.5, 2020-01-16 06:01:18
91.9,62.6,88.8,69.1,254.0,247.0,232.1,215.8, 2020-01-16 06:11:34
83.7,62.4,85.4,68.7,259.1,240.1,230.8,223.5, 2020-01-16 06:21:51
79.0,62.5,92.4,68.8,237.1,238.1,244.1,221.1, 2020-01-16 06:32:08
76.5,62.4,105.9,69.6,262.0,238.7,233.0,214.2, 2020-01-16 06:42:24
86.8,62.6,107.8,70.3,266.0,285.7,218.1,191.3, 2020-01-16 06:52:41
113.9,63.7,112.3,71.9,258.9,263.5,246.6,215.3, 2020-01-16 07:03:05
104.1,64.4,105.0,71.9,290.5,281.7,238.3,213.9, 2020-01-16 07:13:21
101.6,65.0,108.2,74.1,261.2,263.2,254.7,226.0, 2020-01-16 07:23:38
103.0,65.4,104.4,90.4,284.1,250.0,230.3,235.5, 2020-01-16 07:33:54
95.3,65.2,102.9,94.0,243.3,279.6,260.8,219.1, 2020-01-16 07:44:11
87.9,64.8,103.5,89.8,246.7,258.3,267.3,221.8, 2020-01-16 07:54:28
104.6,65.3,101.2,87.4,256.3,241.6,249.0,240.1, 2020-01-16 08:04:51
92.8,65.4,102.5,85.1,264.2,239.4,238.6,234.9, 2020-01-16 08:15:08
86.1,65.3,100.9,82.7,258.4,236.9,243.9,241.1, 2020-01-16 08:25:24
82.1,65.1,105.3,81.6,254.4,261.5,250.6,230.3, 2020-01-16 08:35:41
79.5,65.1,106.8,80.1,281.6,249.0,227.7,234.3, 2020-01-16 08:45:58
77.3,65.1,107.5,78.7,269.9,263.1,242.8,218.3, 2020-01-16 08:56:14
75.5,64.9,104.5,77.4,275.6,252.8,240.9,233.5, 2020-01-16 09:06:38
81.7,64.9,100.4,76.2,308.9,273.2,222.7,220.5, 2020-01-16 09:16:55
93.8,65.1,104.1,77.0,258.4,250.5,268.1,236.7, 2020-01-16 09:27:12
85.6,65.1,98.4,76.2,264.7,250.6,252.1,237.9, 2020-01-16 09:37:29
81.2,65.1,96.7,74.7,292.1,271.1,234.3,221.8, 2020-01-16 09:47:45
78.2,65.0,98.3,74.3,273.2,271.1,249.0,223.6, 2020-01-16 09:58:02
95.6,65.1,99.6,74.6,246.8,284.6,296.5,216.8, 2020-01-16 10:08:25
94.4,65.5,94.1,74.5,286.2,272.3,237.8,224.7, 2020-01-16 10:18:42
86.3,65.3,92.5,73.5,264.2,258.4,265.1,231.5, 2020-01-16 10:28:59
81.8,65.2,93.7,72.9,285.4,254.1,237.1,248.7, 2020-01-16 10:39:15
78.7,65.1,89.4,72.0,261.6,264.9,270.9,224.3, 2020-01-16 10:49:31
76.4,64.9,92.2,71.1,264.0,259.7,256.2,236.6, 2020-01-16 10:59:48
74.7,64.9,95.0,71.2,254.1,246.6,276.4,259.1, 2020-01-16 11:10:11
73.2,64.8,90.3,70.4,265.2,281.1,255.2,226.3, 2020-01-16 11:20:28
71.9,64.9,96.2,70.1,283.9,262.9,243.8,234.9, 2020-01-16 11:30:45
70.9,64.7,93.9,70.0,274.3,265.8,250.5,242.1, 2020-01-16 11:41:01
70.1,64.6,90.6,69.2,270.0,259.8,265.8,247.8, 2020-01-16 11:51:18
87.4,65.1,97.1,70.5,285.2,266.6,249.5,236.4, 2020-01-16 12:01:41
93.1,65.5,92.1,71.0,268.5,265.1,261.9,234.3, 2020-01-16 12:11:58
85.0,65.2,91.9,70.8,278.9,270.8,250.2,230.5, 2020-01-16 12:22:15
80.5,65.1,92.2,70.6,272.8,289.9,253.8,219.5, 2020-01-16 12:32:31
77.4,64.9,88.2,69.8,289.2,298.3,243.0,216.9, 2020-01-16 12:42:48
75.5,64.7,93.5,69.6,268.4,264.6,271.1,246.4, 2020-01-16 12:53:05
73.7,64.7,93.1,69.7,279.0,272.8,259.1,227.5, 2020-01-16 13:03:29
72.3,64.7,88.9,68.9,279.9,284.6,249.0,227.5, 2020-01-16 13:13:45
71.1,64.6,97.2,69.4,297.3,258.7,244.3,243.8, 2020-01-16 13:24:02
97.0,65.0,91.7,70.3,267.4,300.3,272.8,225.7, 2020-01-16 13:34:19
89.0,65.2,91.0,70.1,277.6,269.1,256.4,239.2, 2020-01-16 13:44:35
82.8,65.0,92.3,70.1,294.8,280.2,248.0,227.1, 2020-01-16 13:54:52
