s1, s2, s3, s4, s5, s6, s7, s8, Time
124.3, 65.6, 109.6, 91.8, 285.2, 275.4, 257.8, 252.0, 2019-12-19 08:24:04
122.3, 65.9, 109.4, 91.6, 291.2, 271.1, 272.5, 233.2, 2019-12-19 08:24:26
120.5, 66.0, 109.3, 91.4, 283.5, 270.9, 243.4, 247.8, 2019-12-19 08:24:48
118.9, 65.9, 109.1, 91.2, 271.9, 259.2, 240.9, 226.1, 2019-12-19 08:25:09
117.3, 65.8, 108.7, 91.0, 291.5, 276.0, 257.5, 239.8, 2019-12-19 08:25:31
115.8, 65.8, 108.2, 91.0, 260.3, 277.8, 269.1, 250.6, 2019-12-19 08:25:53
114.2, 65.8, 107.4, 91.0, 277.1, 263.1, 251.8, 222.1, 2019-12-19 08:26:14
112.8, 65.9, 107.3, 90.9, 272.3, 270.3, 257.4, 254.3, 2019-12-19 08:26:36
111.3, 65.7, 107.3, 90.8, 305.3, 298.1, 279.6, 234.7, 2019-12-19 08:26:58
109.9, 65.8, 107.0, 90.6, 274.9, 252.7, 258.7, 250.4, 2019-12-19 08:27:19
108.8, 65.5, 106.9, 90.5, 307.1, 281.9, 294.8, 250.6, 2019-12-19 08:27:41
107.6, 65.6, 110.0, 90.4, 280.2, 267.6, 248.8, 255.3, 2019-12-19 08:28:03
106.8, 65.5, 114.2, 90.8, 279.6, 279.0, 247.5, 238.1, 2019-12-19 08:28:24
105.8, 65.7, 115.8, 90.7, 306.4, 267.3, 282.2, 255.4, 2019-12-19 08:28:46
105.1, 65.5, 115.3, 90.6, 292.8, 285.6, 276.4, 232.5, 2019-12-19 08:29:08
104.3, 65.6, 113.2, 90.5, 292.2, 325.0, 288.2, 256.7, 2019-12-19 08:29:29
103.4, 65.8, 111.0, 90.3, 272.0, 264.6, 266.1, 249.3, 2019-12-19 08:29:51
102.6, 65.5, 108.9, 89.7, 295.0, 296.1, 311.7, 249.3, 2019-12-19 08:30:13
101.5, 65.6, 109.4, 89.2, 288.6, 262.8, 240.3, 227.9, 2019-12-19 08:30:47
100.3, 65.4, 112.2, 89.4, 277.1, 265.2, 256.7, 235.8, 2019-12-19 08:31:20
99.8, 65.5, 113.3, 89.5, 285.2, 316.4, 276.1, 235.0, 2019-12-19 08:31:42
101.9, 65.5, 113.4, 89.2, 292.4, 285.6, 266.3, 227.0, 2019-12-19 08:32:04
112.5, 65.5, 113.1, 89.4, 286.0, 258.3, 263.8, 239.0, 2019-12-19 08:32:25
119.3, 65.4, 113.0, 89.3, 272.3, 256.2, 242.0, 242.3, 2019-12-19 08:32:47
121.2, 65.6, 113.1, 89.3, 320.8, 286.0, 278.4, 255.4, 2019-12-19 08:33:09
120.4, 65.5, 112.9, 89.2, 322.5, 309.3, 265.4, 229.2, 2019-12-19 08:33:30
120.8, 65.7, 113.0, 89.0, 269.8, 256.2, 247.1, 248.5, 2019-12-19 08:33:52
123.1, 65.7, 112.7, 88.9, 278.4, 304.0, 269.4, 250.6, 2019-12-19 08:34:14
125.9, 65.6, 111.5, 89.0, 282.7, 252.1, 266.4, 239.9, 2019-12-19 08:34:36
128.5, 65.5, 111.3, 89.2, 278.6, 255.4, 261.0, 242.0, 2019-12-19 08:34:57
130.5, 65.5, 110.9, 89.0, 264.9, 263.3, 270.6, 240.9, 2019-12-19 08:35:19
130.5, 65.5, 110.6, 89.2, 281.0, 273.1, 249.2, 237.0, 2019-12-19 08:35:41
129.2, 65.7, 110.4, 89.1, 293.7, 276.6, 256.3, 236.4, 2019-12-19 08:36:02
127.5, 65.6, 110.2, 89.1, 295.6, 308.7, 265.8, 257.6, 2019-12-19 08:36:24
125.7, 65.7, 110.1, 88.9, 275.0, 265.2, 261.7, 232.7, 2019-12-19 08:36:46
123.8, 65.7, 109.5, 89.0, 287.5, 284.7, 272.7, 246.7, 2019-12-19 08:37:07
121.9, 65.8, 109.5, 89.0, 266.9, 285.9, 259.4, 227.1, 2019-12-19 08:37:29
120.1, 65.8, 108.9, 88.8, 277.8, 277.8, 248.5, 232.0, 2019-12-19 08:37:51
118.5, 65.7, 109.0, 88.7, 284.3, 269.0, 260.6, 232.6, 2019-12-19 08:38:13
116.9, 65.9, 111.2, 88.9, 261.6, 275.4, 247.6, 242.4, 2019-12-19 08:38:34
115.1, 65.7, 115.0, 88.8, 268.6, 267.0, 265.9, 238.3, 2019-12-19 08:38:56
113.8, 65.8, 116.0, 88.8, 272.8, 257.2, 240.4, 231.0, 2019-12-19 08:39:18
112.4, 65.7, 115.1, 89.0, 314.1, 271.7, 295.4, 238.4, 2019-12-19 08:39:39
111.3, 65.6, 113.3, 88.9, 280.7, 300.9, 287.4, 242.8, 2019-12-19 08:40:01
109.4, 65.8, 109.7, 88.0, 272.1, 288.2, 258.0, 239.5, 2019-12-19 08:40:34
107.8, 65.9, 109.6, 88.1, 280.7, 254.7, 258.5, 235.2, 2019-12-19 08:41:07
106.8, 65.9, 110.8, 87.9, 279.3, 274.2, 246.1, 244.5, 2019-12-19 08:41:29
106.0, 65.8, 112.7, 88.1, 291.5, 304.7, 274.4, 241.6, 2019-12-19 08:41:50
105.0, 65.7, 113.2, 87.9, 291.2, 281.6, 286.0, 264.5, 2019-12-19 08:42:12
104.3, 65.7, 113.8, 88.1, 282.8, 259.3, 266.8, 246.4, 2019-12-19 08:42:34
103.4, 65.8, 114.2, 87.9, 283.8, 266.6, 260.6, 236.4, 2019-12-19 08:42:55
102.6, 65.5, 114.4, 88.0, 284.4, 265.5, 259.7, 221.5, 2019-12-19 08:43:17
101.8, 65.6, 114.1, 87.9, 295.0, 268.5, 254.9, 239.9, 2019-12-19 08:43:39
101.0, 65.3, 113.4, 87.8, 286.5, 306.4, 257.0, 231.2, 2019-12-19 08:44:00
100.2, 65.4, 113.6, 87.7, 297.7, 290.3, 256.1, 236.1, 2019-12-19 08:44:22
99.6, 65.6, 112.9, 87.6, 288.0, 253.8, 254.9, 248.2, 2019-12-19 08:44:44
99.1, 65.5, 112.1, 87.6, 281.7, 286.2, 272.1, 247.4, 2019-12-19 08:45:05
98.4, 65.6, 111.7, 87.5, 290.8, 288.9, 312.7, 255.0, 2019-12-19 08:45:27
97.9, 65.4, 111.7, 87.5, 272.4, 260.6, 235.4, 224.8, 2019-12-19 08:45:49
97.2, 65.3, 111.4, 87.4, 290.6, 248.0, 235.4, 223.2, 2019-12-19 08:46:11
96.9, 65.4, 111.5, 87.3, 292.2, 308.0, 270.8, 239.9, 2019-12-19 08:46:32
96.6, 65.4, 111.1, 87.0, 268.5, 265.2, 276.8, 251.9, 2019-12-19 08:46:54
104.4, 65.5, 110.7, 86.7, 284.6, 273.9, 255.9, 247.7, 2019-12-19 08:47:16
115.0, 65.3, 110.2, 86.7, 311.2, 282.8, 296.3, 246.9, 2019-12-19 08:47:37
120.1, 65.4, 109.6, 86.6, 271.5, 274.7, 242.9, 235.3, 2019-12-19 08:47:59
120.0, 65.5, 109.4, 86.5, 268.1, 262.3, 249.4, 231.1, 2019-12-19 08:48:21
118.7, 65.6, 108.9, 86.1, 277.6, 242.8, 255.1, 240.9, 2019-12-19 08:48:42
119.2, 65.6, 108.2, 85.8, 295.4, 272.9, 288.2, 249.3, 2019-12-19 08:49:04
120.3, 65.6, 108.0, 85.6, 268.4, 283.9, 260.8, 231.5, 2019-12-19 08:49:26
121.7, 65.7, 108.4, 85.8, 295.0, 294.3, 275.7, 241.1, 2019-12-19 08:49:48
122.4, 65.6, 108.2, 85.4, 312.9, 270.8, 265.7, 238.4, 2019-12-19 08:50:09
121.4, 65.6, 110.1, 85.7, 293.0, 265.4, 273.2, 235.2, 2019-12-19 08:50:50
118.9, 65.5, 112.4, 85.9, 267.4, 285.1, 245.2, 235.6, 2019-12-19 08:51:23
117.1, 65.7, 113.9, 86.3, 257.5, 279.2, 239.3, 240.9, 2019-12-19 08:51:51
115.5, 65.5, 114.6, 86.1, 278.0, 309.6, 258.1, 246.0, 2019-12-19 08:52:13
113.6, 65.5, 114.3, 86.1, 269.9, 260.2, 258.6, 234.9, 2019-12-19 08:52:41
112.1, 65.7, 113.6, 86.3, 294.3, 277.7, 296.9, 238.8, 2019-12-19 08:53:03
110.4, 65.6, 112.9, 86.0, 287.2, 287.0, 261.7, 239.6, 2019-12-19 08:53:30
109.2, 65.7, 112.6, 85.8, 285.4, 280.2, 266.5, 240.1, 2019-12-19 08:53:51
107.8, 65.6, 112.3, 85.8, 283.5, 277.7, 263.5, 242.5, 2019-12-19 08:54:17
106.8, 65.6, 111.9, 85.7, 279.8, 276.7, 267.0, 243.7, 2019-12-19 08:54:38
105.4, 65.7, 111.5, 85.7, 288.0, 279.3, 260.6, 243.6, 2019-12-19 08:55:04
104.5, 65.6, 110.6, 85.7, 289.8, 275.4, 262.1, 244.5, 2019-12-19 08:55:25
103.5, 65.7, 110.4, 85.7, 288.0, 269.8, 262.3, 250.9, 2019-12-19 08:55:51
102.5, 65.8, 110.6, 85.5, 285.2, 274.9, 267.3, 245.1, 2019-12-19 08:56:12
101.4, 65.7, 110.0, 85.4, 283.6, 284.6, 262.3, 238.4, 2019-12-19 08:56:38
100.7, 65.6, 109.8, 85.2, 287.4, 270.9, 260.8, 249.0, 2019-12-19 08:56:59
99.7, 65.5, 109.2, 85.1, 282.1, 274.6, 272.1, 241.8, 2019-12-19 08:57:28
99.0, 65.6, 108.8, 85.0, 286.2, 282.2, 260.3, 241.6, 2019-12-19 08:57:49
98.2, 65.5, 108.5, 85.0, 283.1, 273.9, 269.1, 246.0, 2019-12-19 08:58:15
97.6, 65.4, 108.2, 84.7, 284.3, 273.6, 265.7, 247.9, 2019-12-19 08:58:36
96.7, 65.3, 107.9, 84.4, 282.7, 280.4, 263.6, 245.3, 2019-12-19 08:59:02
96.4, 65.2, 108.3, 84.6, 283.8, 283.0, 263.2, 242.9, 2019-12-19 08:59:23
95.7, 65.4, 109.6, 84.7, 286.5, 273.3, 263.1, 242.3, 2019-12-19 08:59:49
95.2, 65.3, 110.1, 84.7, 288.4, 278.6, 262.9, 244.6, 2019-12-19 09:00:10
94.6, 65.3, 110.2, 84.5, 281.7, 280.7, 260.8, 243.7, 2019-12-19 09:00:36
94.1, 65.3, 109.4, 84.1, 282.1, 275.3, 270.3, 242.6, 2019-12-19 09:01:02
93.4, 65.3, 108.2, 84.0, 283.1, 270.2, 271.9, 247.5, 2019-12-19 09:01:23
93.2, 65.4, 107.8, 83.8, 285.2, 276.6, 264.8, 243.7, 2019-12-19 09:01:44
99.0, 65.3, 108.7, 84.2, 289.2, 272.9, 263.8, 246.2, 2019-12-19 09:02:05
109.6, 65.3, 109.0, 84.2, 284.9, 281.0, 263.5, 238.3, 2019-12-19 09:02:26
116.1, 65.3, 109.6, 84.2, 287.7, 283.6, 261.3, 241.3, 2019-12-19 09:02:47
119.1, 65.3, 109.2, 83.9, 293.7, 280.4, 257.7, 246.6, 2019-12-19 09:03:08
120.6, 65.3, 108.6, 83.9, 277.0, 276.4, 270.6, 245.3, 2019-12-19 09:03:28
122.7, 65.5, 108.6, 83.9, 292.6, 272.9, 260.8, 251.8, 2019-12-19 09:03:49
126.0, 65.6, 108.0, 84.1, 280.2, 287.2, 264.1, 236.7, 2019-12-19 09:04:10
128.9, 65.7, 107.6, 84.2, 279.2, 285.2, 271.2, 238.6, 2019-12-19 09:04:31
131.2, 65.5, 107.5, 83.9, 280.2, 271.1, 272.9, 247.1, 2019-12-19 09:04:52
133.2, 65.5, 106.7, 83.9, 287.7, 276.3, 263.8, 247.2, 2019-12-19 09:05:13
133.9, 65.5, 106.6, 83.9, 278.4, 274.0, 267.0, 244.6, 2019-12-19 09:05:34
132.7, 65.6, 106.3, 83.8, 290.6, 272.0, 267.1, 245.2, 2019-12-19 09:05:54
131.1, 65.6, 106.3, 84.0, 288.6, 272.0, 264.3, 253.7, 2019-12-19 09:06:15
129.3, 65.7, 106.1, 84.0, 286.9, 278.1, 258.8, 249.1, 2019-12-19 09:06:36
127.5, 65.7, 105.7, 84.1, 279.8, 283.5, 269.4, 237.9, 2019-12-19 09:06:57
125.4, 65.7, 105.4, 84.1, 288.2, 275.4, 262.7, 247.1, 2019-12-19 09:07:18
123.6, 65.7, 105.0, 84.1, 284.9, 279.3, 264.1, 242.7, 2019-12-19 09:07:39
121.8, 65.7, 104.5, 84.2, 284.7, 275.4, 267.3, 244.6, 2019-12-19 09:08:00
120.1, 65.7, 104.5, 84.0, 284.4, 277.3, 265.7, 244.9, 2019-12-19 09:08:21
118.4, 65.9, 104.4, 83.8, 283.9, 272.9, 264.9, 251.3, 2019-12-19 09:08:41
116.9, 65.7, 104.0, 83.7, 275.6, 278.9, 274.3, 238.5, 2019-12-19 09:09:02
115.6, 65.7, 103.8, 83.6, 288.0, 278.9, 261.9, 244.5, 2019-12-19 09:09:23
114.3, 65.7, 103.9, 83.7, 284.7, 277.1, 264.1, 243.4, 2019-12-19 09:09:44
113.0, 65.7, 108.6, 83.8, 280.8, 274.0, 270.2, 247.2, 2019-12-19 09:10:05
111.4, 65.7, 115.1, 84.2, 279.5, 283.0, 267.0, 240.4, 2019-12-19 09:10:31
109.8, 65.6, 116.5, 83.9, 288.7, 280.2, 266.0, 244.4, 2019-12-19 09:10:57
108.6, 65.7, 114.9, 84.0, 287.5, 271.2, 264.0, 250.6, 2019-12-19 09:11:24
107.7, 65.6, 112.2, 83.9, 287.2, 276.6, 269.4, 245.6, 2019-12-19 09:11:45
106.7, 65.7, 110.2, 83.6, 287.2, 271.2, 266.1, 255.5, 2019-12-19 09:12:05
105.9, 65.7, 109.1, 83.4, 283.8, 276.7, 270.8, 240.9, 2019-12-19 09:12:26
104.9, 65.6, 109.6, 83.3, 286.0, 284.7, 261.1, 239.3, 2019-12-19 09:12:47
104.1, 65.7, 111.1, 83.5, 279.2, 277.3, 270.0, 247.3, 2019-12-19 09:13:08
103.6, 65.8, 112.0, 83.6, 283.1, 275.3, 267.4, 246.7, 2019-12-19 09:13:29
102.8, 65.8, 112.7, 83.7, 286.0, 270.2, 268.8, 250.6, 2019-12-19 09:13:50
102.1, 65.8, 112.6, 83.5, 280.8, 283.5, 272.9, 237.7, 2019-12-19 09:14:11
101.4, 65.7, 112.4, 83.3, 289.2, 281.1, 259.9, 239.2, 2019-12-19 09:14:31
100.8, 65.7, 112.2, 83.3, 283.5, 278.9, 266.3, 243.7, 2019-12-19 09:14:52
100.1, 65.7, 111.9, 83.3, 286.7, 278.0, 266.3, 243.2, 2019-12-19 09:15:13
99.5, 65.7, 111.6, 83.4, 281.6, 278.6, 270.0, 240.9, 2019-12-19 09:15:34
98.9, 65.6, 111.2, 83.2, 285.2, 276.1, 262.7, 246.8, 2019-12-19 09:15:55
98.4, 65.6, 111.3, 83.2, 284.4, 280.4, 267.1, 241.4, 2019-12-19 09:16:16
97.8, 65.5, 110.6, 83.0, 287.9, 276.4, 261.6, 248.1, 2019-12-19 09:16:37
97.4, 65.6, 110.4, 83.2, 284.4, 280.1, 262.4, 249.6, 2019-12-19 09:16:58
96.7, 65.7, 110.1, 82.9, 283.3, 276.1, 267.6, 244.3, 2019-12-19 09:17:18
96.4, 65.5, 110.0, 83.0, 280.4, 280.7, 269.9, 241.4, 2019-12-19 09:17:39
95.9, 65.5, 109.5, 82.8, 281.6, 286.2, 267.5, 240.6, 2019-12-19 09:18:00
95.5, 65.6, 109.4, 82.7, 286.0, 272.9, 268.5, 246.2, 2019-12-19 09:18:21
95.3, 65.6, 109.1, 82.5, 288.7, 281.0, 264.8, 242.4, 2019-12-19 09:18:42
94.7, 65.5, 108.8, 82.3, 284.9, 280.5, 264.9, 246.4, 2019-12-19 09:19:03
94.4, 65.6, 108.5, 82.0, 292.6, 277.6, 256.7, 247.2, 2019-12-19 09:19:24
94.0, 65.4, 108.4, 82.0, 285.1, 273.3, 265.4, 250.2, 2019-12-19 09:19:45
93.6, 65.4, 108.0, 82.0, 286.5, 270.4, 271.3, 244.2, 2019-12-19 09:20:05
93.0, 65.5, 108.7, 82.1, 289.1, 282.5, 261.0, 241.3, 2019-12-19 09:20:31
92.6, 65.4, 110.4, 82.1, 281.3, 270.2, 272.7, 251.1, 2019-12-19 09:20:58
93.8, 65.2, 110.0, 82.0, 288.2, 281.6, 260.2, 243.4, 2019-12-19 09:21:24
102.1, 65.3, 108.1, 81.7, 288.4, 283.1, 261.7, 241.2, 2019-12-19 09:21:45
107.5, 65.3, 105.8, 81.6, 275.8, 278.6, 275.6, 241.5, 2019-12-19 09:22:06
109.7, 65.4, 104.3, 81.3, 282.7, 278.6, 268.5, 246.5, 2019-12-19 09:22:27
111.7, 65.4, 104.4, 81.2, 286.0, 281.7, 266.6, 244.0, 2019-12-19 09:22:48
114.3, 65.4, 105.1, 81.6, 285.4, 278.3, 266.1, 247.9, 2019-12-19 09:23:09
117.1, 65.5, 106.0, 81.5, 282.5, 280.1, 266.6, 246.8, 2019-12-19 09:23:29
119.8, 65.4, 107.4, 81.3, 288.9, 274.7, 264.9, 243.4, 2019-12-19 09:23:50
121.6, 65.3, 108.2, 81.6, 287.7, 278.1, 264.9, 242.0, 2019-12-19 09:24:11
121.9, 65.5, 108.6, 81.7, 282.4, 274.6, 269.9, 243.0, 2019-12-19 09:24:32
120.7, 65.8, 108.3, 81.7, 286.0, 272.4, 263.4, 252.2, 2019-12-19 09:24:53
119.4, 65.6, 108.1, 81.7, 285.6, 273.3, 265.5, 247.2, 2019-12-19 09:25:14
118.0, 65.8, 108.4, 81.7, 286.4, 276.1, 264.7, 246.5, 2019-12-19 09:25:35
116.6, 65.7, 107.9, 81.7, 278.4, 286.5, 272.5, 238.3, 2019-12-19 09:25:55
115.0, 65.7, 107.7, 81.5, 282.5, 282.5, 267.4, 244.6, 2019-12-19 09:26:16
113.6, 65.6, 107.3, 81.4, 291.3, 274.9, 263.2, 244.3, 2019-12-19 09:26:37
112.3, 65.6, 106.9, 81.3, 284.7, 276.1, 267.6, 247.8, 2019-12-19 09:26:58
111.0, 65.7, 106.9, 81.6, 284.7, 278.4, 269.9, 244.4, 2019-12-19 09:27:19
109.8, 65.6, 106.7, 81.5, 284.4, 283.6, 268.3, 241.3, 2019-12-19 09:27:40
108.6, 65.8, 106.7, 81.4, 286.4, 287.7, 264.8, 242.2, 2019-12-19 09:28:01
107.5, 65.8, 106.6, 81.4, 283.9, 273.1, 271.7, 245.2, 2019-12-19 09:28:22
106.5, 65.6, 105.8, 81.2, 289.1, 274.2, 265.1, 245.7, 2019-12-19 09:28:42
105.5, 65.7, 105.4, 81.2, 291.2, 282.5, 257.5, 244.2, 2019-12-19 09:29:03
104.6, 65.6, 105.1, 81.2, 293.9, 284.4, 257.6, 242.7, 2019-12-19 09:29:24
103.6, 65.6, 105.0, 81.1, 289.4, 284.1, 260.1, 240.6, 2019-12-19 09:29:45
102.7, 65.6, 104.7, 80.8, 282.1, 281.4, 267.3, 243.4, 2019-12-19 09:30:06
101.7, 65.6, 104.2, 80.6, 291.7, 276.4, 261.3, 250.4, 2019-12-19 09:30:32
100.7, 65.5, 104.1, 80.4, 289.8, 281.7, 261.9, 244.1, 2019-12-19 09:30:58
99.8, 65.6, 104.0, 80.1, 281.6, 277.0, 268.5, 247.6, 2019-12-19 09:31:24
99.1, 65.5, 103.5, 80.2, 291.7, 277.0, 260.7, 248.2, 2019-12-19 09:31:45
98.4, 65.6, 103.5, 80.4, 286.5, 268.6, 270.9, 255.0, 2019-12-19 09:32:06
97.8, 65.4, 103.3, 80.4, 278.9, 277.8, 273.5, 246.0, 2019-12-19 09:32:27
97.4, 65.3, 103.5, 80.4, 288.6, 276.6, 264.9, 245.8, 2019-12-19 09:32:48
96.6, 65.4, 106.4, 80.2, 288.7, 277.1, 264.8, 247.6, 2019-12-19 09:33:09
95.9, 65.4, 109.2, 80.4, 285.4, 282.2, 267.3, 244.9, 2019-12-19 09:33:30
95.5, 65.4, 110.0, 80.6, 289.2, 271.6, 259.9, 254.2, 2019-12-19 09:33:50
95.0, 65.4, 108.8, 80.3, 281.7, 270.7, 270.8, 252.6, 2019-12-19 09:34:11
94.5, 65.5, 107.1, 80.2, 282.8, 275.6, 269.6, 247.3, 2019-12-19 09:34:32
94.0, 65.4, 105.1, 79.9, 285.4, 276.1, 268.4, 244.8, 2019-12-19 09:34:53
93.6, 65.4, 104.2, 79.6, 292.1, 269.6, 264.6, 250.7, 2019-12-19 09:35:14
96.7, 65.5, 104.9, 79.5, 280.4, 275.7, 276.7, 247.7, 2019-12-19 09:35:35
106.3, 65.3, 106.3, 79.8, 291.3, 278.7, 259.8, 245.6, 2019-12-19 09:35:56
113.4, 65.4, 106.7, 79.8, 291.5, 279.5, 263.4, 244.7, 2019-12-19 09:36:17
118.0, 65.4, 106.5, 80.1, 288.6, 281.0, 264.6, 245.2, 2019-12-19 09:36:37
121.2, 65.5, 106.6, 80.0, 285.7, 286.5, 265.5, 240.4, 2019-12-19 09:36:58
123.2, 65.4, 106.8, 80.0, 290.1, 286.5, 259.7, 245.4, 2019-12-19 09:37:19
125.4, 65.5, 106.9, 80.0, 288.7, 276.4, 263.6, 252.3, 2019-12-19 09:37:40
127.6, 65.7, 106.6, 80.1, 286.2, 275.3, 269.9, 249.0, 2019-12-19 09:38:01
130.2, 65.6, 106.1, 80.2, 287.0, 282.8, 265.7, 245.2, 2019-12-19 09:38:22
132.5, 65.8, 106.2, 80.2, 277.7, 281.6, 272.5, 242.8, 2019-12-19 09:38:43
134.5, 65.6, 105.6, 80.3, 281.4, 282.4, 271.1, 242.3, 2019-12-19 09:39:04
136.4, 65.7, 105.3, 80.4, 282.2, 283.6, 268.0, 239.2, 2019-12-19 09:39:24
138.1, 65.6, 104.9, 80.8, 284.6, 290.6, 264.7, 238.7, 2019-12-19 09:39:45
139.5, 65.8, 104.6, 80.8, 282.8, 285.4, 266.8, 243.0, 2019-12-19 09:40:06
139.5, 65.7, 104.7, 80.9, 278.6, 275.8, 276.0, 249.2, 2019-12-19 09:40:32
139.0, 65.8, 104.2, 80.9, 287.2, 271.3, 267.5, 253.0, 2019-12-19 09:40:59
138.4, 65.8, 104.0, 80.8, 282.8, 272.0, 276.6, 251.4, 2019-12-19 09:41:25
138.1, 65.8, 103.9, 80.6, 281.3, 273.2, 277.0, 254.2, 2019-12-19 09:41:46
137.8, 65.9, 103.4, 80.7, 283.3, 276.7, 270.7, 250.0, 2019-12-19 09:42:07
137.3, 65.9, 103.0, 80.5, 280.2, 278.4, 269.8, 242.4, 2019-12-19 09:42:27
136.7, 66.0, 102.7, 80.7, 288.9, 278.1, 265.2, 247.5, 2019-12-19 09:42:48
136.2, 65.8, 102.5, 80.6, 284.3, 285.9, 275.8, 238.2, 2019-12-19 09:43:09
135.8, 66.1, 102.5, 80.6, 281.3, 277.7, 276.1, 243.6, 2019-12-19 09:43:30
135.3, 65.9, 102.1, 80.4, 281.6, 285.7, 271.2, 240.4, 2019-12-19 09:43:51
134.9, 66.1, 101.7, 80.5, 286.2, 289.4, 265.9, 238.0, 2019-12-19 09:44:12
134.4, 66.1, 101.2, 80.4, 277.7, 280.2, 275.1, 245.7, 2019-12-19 09:44:33
134.0, 66.0, 101.2, 80.5, 291.3, 275.7, 267.4, 248.4, 2019-12-19 09:44:54
133.5, 66.1, 101.2, 80.3, 291.0, 283.3, 261.2, 244.6, 2019-12-19 09:45:14
132.9, 66.0, 100.8, 80.4, 287.4, 290.5, 262.9, 241.1, 2019-12-19 09:45:35
132.4, 66.1, 100.9, 80.3, 296.5, 279.0, 263.2, 245.3, 2019-12-19 09:45:56
132.0, 66.2, 100.5, 80.0, 284.4, 286.0, 270.8, 244.4, 2019-12-19 09:46:17
131.6, 66.1, 100.4, 79.9, 281.7, 277.8, 278.1, 246.5, 2019-12-19 09:46:38
131.0, 66.1, 99.8, 79.8, 296.3, 279.8, 262.5, 250.7, 2019-12-19 09:46:59
130.5, 66.1, 99.9, 79.8, 288.4, 279.0, 265.8, 250.5, 2019-12-19 09:47:20
130.0, 66.2, 99.8, 79.8, 285.9, 278.7, 268.1, 249.2, 2019-12-19 09:47:40
129.7, 66.1, 99.9, 79.8, 292.1, 271.2, 266.5, 252.5, 2019-12-19 09:48:01
129.2, 66.0, 102.5, 79.9, 278.9, 286.9, 272.7, 240.9, 2019-12-19 09:48:22
127.9, 65.9, 104.8, 79.8, 284.9, 272.3, 274.0, 251.2, 2019-12-19 09:48:43
125.4, 66.0, 106.0, 79.5, 292.6, 281.4, 261.2, 246.7, 2019-12-19 09:49:04
123.2, 66.0, 106.7, 79.3, 293.1, 275.3, 265.1, 253.6, 2019-12-19 09:49:25
121.0, 66.1, 106.5, 79.0, 300.9, 280.8, 258.4, 245.7, 2019-12-19 09:49:46
119.2, 66.0, 105.8, 79.1, 286.9, 285.4, 269.5, 248.2, 2019-12-19 09:50:07
116.8, 65.9, 105.7, 79.1, 282.8, 277.7, 273.2, 249.3, 2019-12-19 09:50:39
114.9, 66.1, 106.2, 78.9, 283.1, 285.6, 275.0, 241.8, 2019-12-19 09:51:05
113.2, 65.9, 106.5, 79.0, 293.3, 275.4, 262.0, 253.3, 2019-12-19 09:51:31
111.8, 66.2, 106.8, 79.2, 280.4, 281.6, 275.3, 245.4, 2019-12-19 09:51:52
110.2, 66.3, 106.6, 79.2, 290.5, 286.7, 263.8, 240.9, 2019-12-19 09:52:18
109.1, 66.0, 106.6, 79.2, 285.2, 283.1, 270.3, 245.1, 2019-12-19 09:52:39
109.9, 66.0, 106.1, 79.1, 285.1, 282.5, 272.4, 240.0, 2019-12-19 09:53:05
117.6, 66.2, 105.7, 79.5, 285.9, 283.1, 267.9, 246.2, 2019-12-19 09:53:26
124.8, 66.2, 105.2, 79.5, 291.2, 276.0, 267.1, 248.3, 2019-12-19 09:53:52
126.2, 66.2, 104.9, 79.2, 284.3, 278.7, 272.5, 244.2, 2019-12-19 09:54:13
124.7, 66.0, 104.7, 79.3, 291.0, 278.1, 267.0, 248.0, 2019-12-19 09:54:39
124.3, 66.1, 104.4, 79.1, 292.6, 275.3, 262.3, 257.0, 2019-12-19 09:55:00
126.2, 66.1, 104.0, 79.0, 283.5, 281.4, 272.4, 246.6, 2019-12-19 09:55:26
128.6, 66.0, 103.4, 78.8, 288.4, 285.6, 266.4, 248.9, 2019-12-19 09:55:47
131.6, 66.2, 102.9, 78.6, 283.0, 283.9, 269.8, 244.6, 2019-12-19 09:56:13
133.5, 66.2, 103.0, 78.6, 285.9, 279.5, 270.3, 246.8, 2019-12-19 09:56:34
135.6, 66.0, 103.1, 78.8, 288.6, 274.7, 269.0, 250.8, 2019-12-19 09:57:00
137.3, 66.1, 102.5, 78.9, 283.8, 276.6, 275.0, 247.5, 2019-12-19 09:57:21
139.2, 66.2, 102.0, 79.1, 285.6, 283.3, 262.6, 247.1, 2019-12-19 09:57:47
139.1, 66.0, 101.9, 79.5, 286.7, 277.3, 270.4, 248.4, 2019-12-19 09:58:08
136.9, 66.1, 101.5, 79.5, 288.7, 283.6, 264.2, 242.0, 2019-12-19 09:58:34
134.8, 66.3, 101.7, 79.6, 281.9, 286.4, 271.3, 247.0, 2019-12-19 09:58:55
132.2, 66.2, 101.7, 79.7, 286.5, 289.9, 270.3, 236.1, 2019-12-19 09:59:20
130.2, 66.2, 101.3, 79.3, 292.8, 277.1, 264.0, 247.7, 2019-12-19 09:59:41
127.6, 66.3, 101.2, 79.3, 285.1, 286.7, 267.7, 241.3, 2019-12-19 10:00:07
125.1, 66.3, 101.0, 79.2, 290.3, 273.1, 268.1, 250.1, 2019-12-19 10:00:34
122.6, 66.2, 100.5, 79.3, 292.4, 279.5, 265.7, 247.9, 2019-12-19 10:01:00
121.3, 66.3, 100.5, 79.4, 286.9, 278.0, 270.2, 251.6, 2019-12-19 10:01:21
