"s1","s2","s3","s4","s5","s6","s7","s8","Time"
98.0,65.1,95.8,79.2,291.2,260.3,254.6,255.4, 2020-01-14 21:35:14
88.6,65.0,95.2,78.7,272.7,272.0,263.8,234.4, 2020-01-14 21:45:31
82.9,64.8,90.7,76.8,282.2,259.7,243.0,243.4, 2020-01-14 21:55:48
79.2,64.5,86.9,74.7,245.7,246.9,240.5,221.7, 2020-01-14 22:06:11
76.7,64.4,83.6,72.8,265.1,251.3,227.8,206.4, 2020-01-14 22:16:28
74.6,64.3,80.9,71.2,267.6,247.8,223.5,224.5, 2020-01-14 22:26:44
73.1,64.1,78.7,69.8,270.4,239.8,227.5,237.7, 2020-01-14 22:37:01
71.8,63.8,76.6,68.8,286.0,255.2,225.0,224.1, 2020-01-14 22:47:18
70.7,63.7,74.9,68.4,270.6,237.0,230.8,235.3, 2020-01-14 22:57:35
69.8,63.4,73.5,67.5,240.6,306.9,269.0,195.9, 2020-01-14 23:07:58
68.9,63.4,72.2,66.7,249.6,251.8,262.3,224.6, 2020-01-14 23:18:15
68.1,63.3,71.1,66.4,259.1,256.1,246.1,223.2, 2020-01-14 23:28:31
67.4,63.1,70.3,66.0,268.8,250.3,240.8,236.1, 2020-01-14 23:38:48
66.8,63.0,69.4,65.4,264.2,247.6,255.8,236.1, 2020-01-14 23:49:05
66.3,63.0,68.8,65.2,266.8,249.9,250.9,230.8, 2020-01-14 23:59:21
65.8,62.7,68.1,64.9,265.3,272.8,247.5,215.6, 2020-01-15 00:09:45
65.4,62.6,67.2,64.6,278.1,265.8,239.3,224.0, 2020-01-15 00:20:02
65.0,62.5,66.8,64.5,262.9,255.7,256.9,236.0, 2020-01-15 00:30:18
64.7,62.5,66.4,64.0,268.1,253.4,251.0,237.2, 2020-01-15 00:40:35
64.2,62.3,65.7,63.6,261.3,269.6,254.4,226.4, 2020-01-15 00:50:52
