"s1","s2","s3","s4","s5","s6","s7","s8","Time"
70.7,63.2,95.6,70.5,299.7,306.0,341.0,274.7, 2020-02-20 06:40:21
68.3,63.5,100.8,70.6,342.5,311.7,286.4,285.4, 2020-02-20 06:50:37
72.2,63.2,104.5,71.3,364.2,314.4,266.5,278.0, 2020-02-20 07:01:02
69.8,63.5,102.3,71.2,308.0,335.8,306.6,260.7, 2020-02-20 07:11:18
69.6,63.3,98.5,70.8,336.2,311.2,297.7,268.6, 2020-02-20 07:21:35
72.1,63.3,100.5,71.4,312.4,314.9,310.5,276.4, 2020-02-20 07:31:52
69.4,63.4,98.4,71.0,311.0,308.4,328.3,287.2, 2020-02-20 07:42:09
71.1,63.5,96.7,71.2,314.6,350.1,307.3,255.5, 2020-02-20 07:52:26
71.8,63.6,99.1,71.3,336.2,326.5,288.4,263.8, 2020-02-20 08:02:50
69.1,63.5,93.6,71.0,332.3,299.7,294.4,276.4, 2020-02-20 08:13:06
72.5,63.3,92.0,70.7,305.7,334.9,321.9,255.8, 2020-02-20 08:23:24
70.6,63.5,92.3,70.4,313.1,320.8,308.2,264.3, 2020-02-20 08:33:41
69.2,63.4,88.0,69.9,342.1,321.7,285.7,265.3, 2020-02-20 08:43:57
72.2,63.4,91.3,70.4,312.9,319.8,309.6,266.1, 2020-02-20 08:54:14
69.6,63.4,90.1,69.9,343.9,291.5,289.1,308.0, 2020-02-20 09:04:38
67.6,63.7,86.2,69.3,308.7,300.7,316.9,283.9, 2020-02-20 09:14:54
70.6,63.3,95.7,69.9,315.1,320.0,301.3,271.5, 2020-02-20 09:25:11
68.8,63.5,92.2,69.8,333.9,336.5,287.9,260.3, 2020-02-20 09:35:28
67.9,63.4,90.1,69.3,313.1,311.7,315.6,279.3, 2020-02-20 09:45:45
70.0,63.4,96.4,70.1,325.6,317.7,301.3,266.6, 2020-02-20 09:56:01
67.7,63.7,91.3,69.7,323.0,338.2,306.2,258.1, 2020-02-20 10:06:25
68.7,63.4,92.6,69.2,311.2,319.5,328.3,265.5, 2020-02-20 10:16:42
69.1,63.4,94.8,69.7,336.5,363.7,286.2,250.9, 2020-02-20 10:26:59
66.9,63.5,90.1,69.0,337.5,299.5,291.0,299.3, 2020-02-20 10:37:15
69.0,63.2,95.6,69.3,326.8,316.1,307.5,273.9, 2020-02-20 10:47:32
68.2,63.3,97.1,69.5,327.1,319.8,307.3,274.2, 2020-02-20 10:57:49
67.1,63.4,98.1,69.4,314.9,304.9,324.5,296.5, 2020-02-20 11:08:13
71.1,63.4,103.1,70.6,316.1,346.2,326.2,258.0, 2020-02-20 11:18:30
68.8,63.6,100.7,70.4,314.1,314.6,316.1,276.0, 2020-02-20 11:28:47
69.4,63.5,97.4,70.5,345.8,323.0,281.3,273.5, 2020-02-20 11:39:03
70.9,63.6,99.7,70.6,335.5,314.4,293.9,273.8, 2020-02-20 11:49:20
68.5,63.5,94.2,70.2,323.9,337.5,302.3,255.9, 2020-02-20 11:59:37
70.9,63.4,92.4,70.0,335.2,329.2,285.9,263.1, 2020-02-20 12:10:02
70.5,63.6,92.9,70.3,312.2,341.7,316.1,261.3, 2020-02-20 12:20:18
68.1,63.9,88.2,69.6,325.3,316.6,311.7,274.9, 2020-02-20 12:30:35
67.8,63.4,92.7,69.4,361.3,307.7,278.9,280.5, 2020-02-20 12:40:52
72.2,63.4,92.1,70.3,336.9,343.9,288.0,255.3, 2020-02-20 12:51:08
69.5,63.6,87.2,69.8,333.6,307.7,302.5,281.0, 2020-02-20 13:01:33
67.6,63.6,87.5,69.3,314.9,306.2,319.2,282.1, 2020-02-20 13:11:49
72.0,63.3,89.9,69.7,326.2,327.7,302.3,269.1, 2020-02-20 13:22:06
70.3,63.6,85.9,69.4,323.9,349.3,290.6,255.4, 2020-02-20 13:32:23
68.1,63.8,82.8,69.0,341.0,311.5,285.9,278.1, 2020-02-20 13:42:40
67.8,63.5,90.3,69.2,332.9,315.6,299.1,270.4, 2020-02-20 13:52:57
71.7,63.4,87.0,69.4,318.4,331.0,311.5,262.4, 2020-02-20 14:03:21
69.4,63.5,83.4,69.0,317.1,299.9,318.2,303.8, 2020-02-20 14:13:37
70.0,63.4,89.7,69.1,301.9,328.6,322.8,270.8, 2020-02-20 14:23:54
71.9,63.4,87.7,69.5,363.2,308.4,281.4,276.3, 2020-02-20 14:34:10
69.4,63.6,83.9,69.2,353.8,307.7,284.1,301.5, 2020-02-20 14:44:27
68.9,63.5,91.7,69.1,330.4,290.8,304.9,301.9, 2020-02-20 14:54:44
72.3,63.4,86.9,69.6,330.7,308.7,305.1,289.8, 2020-02-20 15:05:08
69.8,63.5,86.9,69.1,311.5,293.1,330.1,296.9, 2020-02-20 15:15:25
70.3,63.2,89.9,69.4,350.1,327.1,282.2,268.9, 2020-02-20 15:25:42
72.1,63.3,85.8,69.5,374.5,341.0,266.4,267.9, 2020-02-20 15:35:59
69.6,63.4,89.3,69.2,332.0,292.4,313.4,308.2, 2020-02-20 15:46:15
70.0,63.4,88.6,69.3,326.5,325.9,296.5,272.7, 2020-02-20 15:56:32
72.0,63.4,84.6,69.2,321.1,317.4,307.5,275.7, 2020-02-20 16:06:56
69.5,63.3,91.4,69.2,311.2,306.9,333.2,283.5, 2020-02-20 16:17:14
71.7,63.2,87.5,69.4,350.5,311.2,280.8,280.2, 2020-02-20 16:27:30
71.2,63.2,86.2,69.2,334.2,327.1,297.5,276.1, 2020-02-20 16:37:47
69.1,63.2,90.6,69.1,335.8,315.9,291.2,274.2, 2020-02-20 16:48:04
72.7,63.3,86.3,69.4,333.6,339.3,298.9,264.5, 2020-02-20 16:58:21
70.4,63.2,88.5,69.1,329.2,329.8,302.5,264.8, 2020-02-20 17:08:45
70.2,63.1,88.9,69.1,314.1,350.9,313.6,249.2, 2020-02-20 17:19:01
72.3,63.1,85.0,69.3,327.1,346.9,299.1,258.6, 2020-02-20 17:29:18
69.8,63.1,90.6,69.2,319.0,321.9,313.9,274.9, 2020-02-20 17:39:35
71.5,63.1,87.9,69.4,315.9,293.0,320.0,310.3, 2020-02-20 17:49:52
71.3,63.0,85.5,69.1,340.7,299.5,291.0,291.3, 2020-02-20 18:00:09
69.2,63.1,90.8,69.1,312.7,315.1,319.5,272.7, 2020-02-20 18:10:26
72.4,63.1,95.6,69.5,316.4,304.4,319.2,288.6, 2020-02-20 18:20:43
70.6,63.1,95.4,70.1,331.0,318.2,305.7,272.9, 2020-02-20 18:30:59
69.7,63.1,91.9,69.7,327.1,314.4,314.4,268.8, 2020-02-20 18:41:16
71.1,63.3,97.6,70.0,331.0,332.6,303.6,268.3, 2020-02-20 18:51:33
68.9,62.9,92.6,69.6,373.9,318.7,272.9,282.2, 2020-02-20 19:01:57
70.5,62.9,98.7,69.8,357.3,323.6,281.3,275.1, 2020-02-20 19:12:13
71.3,63.2,92.9,70.0,323.3,317.1,300.1,278.9, 2020-02-20 19:22:30
69.1,63.1,92.4,69.6,348.5,319.0,287.5,291.5, 2020-02-20 19:32:47
72.7,63.0,93.9,70.0,305.5,335.2,323.3,267.1, 2020-02-20 19:43:03
71.1,63.0,89.1,69.7,339.6,320.0,292.4,272.5, 2020-02-20 19:53:20
69.6,62.8,95.0,69.7,326.8,313.1,316.1,279.6, 2020-02-20 20:03:44
73.1,62.9,101.8,70.6,329.2,294.6,309.1,313.6, 2020-02-20 20:14:01
70.4,63.1,99.7,70.4,326.2,309.3,307.1,285.4, 2020-02-20 20:24:18
70.9,63.0,96.6,70.4,336.9,352.6,282.7,258.3, 2020-02-20 20:34:35
71.9,63.1,98.8,70.6,337.9,324.5,282.1,278.6, 2020-02-20 20:44:51
69.6,63.2,98.8,70.4,321.4,326.2,315.4,269.3, 2020-02-20 20:55:08
72.7,63.2,99.3,70.7,328.0,304.7,300.1,287.9, 2020-02-20 21:05:32
71.0,63.3,99.5,70.8,337.5,299.7,292.2,291.0, 2020-02-20 21:15:49
69.4,63.2,98.1,72.8,319.2,315.9,308.2,278.4, 2020-02-20 21:26:06
72.1,63.3,99.8,92.3,337.5,303.8,300.9,284.1, 2020-02-20 21:36:23
69.8,63.2,107.7,96.4,328.3,297.1,296.3,301.7, 2020-02-20 21:46:39
70.7,62.9,104.2,94.5,311.5,303.6,318.7,283.8, 2020-02-20 21:56:56
70.8,63.4,102.2,90.1,332.3,316.9,289.1,278.0, 2020-02-20 22:07:21
68.6,63.2,101.4,86.7,330.1,304.9,289.8,290.6, 2020-02-20 22:17:37
72.1,63.2,104.9,84.9,313.1,309.1,312.7,269.8, 2020-02-20 22:27:54
70.1,63.3,103.2,83.0,314.4,311.0,312.9,270.8, 2020-02-20 22:38:11
70.1,63.2,101.2,81.4,321.1,333.2,298.1,261.2, 2020-02-20 22:48:27
71.9,63.2,101.7,80.2,323.9,287.5,309.6,322.2, 2020-02-20 22:58:44
69.3,63.2,100.1,78.5,316.9,301.7,317.4,279.5, 2020-02-20 23:09:08
71.9,63.3,98.8,77.6,320.0,325.3,302.5,260.8, 2020-02-20 23:19:25
70.9,63.3,100.9,77.0,342.8,330.4,279.8,254.0, 2020-02-20 23:29:42
69.4,63.0,100.4,75.8,313.1,302.5,318.2,277.8, 2020-02-20 23:39:58
74.3,63.3,100.6,76.3,353.0,292.6,287.5,305.1, 2020-02-20 23:50:15
71.1,63.3,94.5,75.2,334.9,304.9,297.7,288.4, 2020-02-21 00:00:39
71.1,63.1,96.4,74.0,313.9,292.2,318.2,306.6, 2020-02-21 00:10:56
72.6,63.4,91.8,73.9,311.5,311.5,331.6,266.1, 2020-02-21 00:21:12
70.0,63.2,88.8,72.9,345.4,323.9,280.8,258.8, 2020-02-21 00:31:29
72.0,63.0,93.3,72.7,316.1,312.7,323.0,274.9, 2020-02-21 00:41:46
71.6,63.2,88.5,72.5,325.6,376.1,290.3,254.8, 2020-02-21 00:52:03
69.3,63.2,89.8,71.5,335.5,312.2,280.8,273.9, 2020-02-21 01:02:27
73.2,63.0,90.8,72.0,361.3,298.5,288.6,296.9, 2020-02-21 01:12:44
70.8,63.2,86.7,71.4,318.2,303.8,323.9,281.1, 2020-02-21 01:23:00
71.7,63.1,96.0,71.5,333.2,322.2,295.4,275.6, 2020-02-21 01:33:17
72.4,63.2,96.1,71.7,325.6,334.2,304.4,262.8, 2020-02-21 01:43:34
70.0,63.3,96.8,71.4,347.7,339.6,283.0,265.7, 2020-02-21 01:53:51
72.6,63.2,99.7,71.8,323.0,300.1,314.9,285.7, 2020-02-21 02:04:15
70.4,63.1,98.9,71.5,349.7,307.1,289.2,279.8, 2020-02-21 02:14:32
72.2,62.9,97.5,71.4,321.9,319.8,307.5,276.4, 2020-02-21 02:24:49
71.0,63.1,98.1,71.7,343.6,353.0,291.2,256.2, 2020-02-21 02:35:05
71.4,63.2,98.6,71.3,310.0,313.1,329.2,277.6, 2020-02-21 02:45:22
71.3,63.2,98.2,71.2,316.1,321.7,312.4,275.1, 2020-02-21 02:55:39
71.4,63.1,98.1,71.5,325.0,312.2,303.4,281.9, 2020-02-21 03:06:03
71.9,63.1,98.3,71.7,345.0,336.5,285.1,266.8, 2020-02-21 03:16:20
71.0,62.9,97.6,71.0,312.2,325.9,307.7,271.3, 2020-02-21 03:26:36
71.8,63.1,102.6,71.6,370.2,317.4,278.3,275.1, 2020-02-21 03:36:53
69.1,63.4,101.5,71.3,348.9,340.0,290.1,258.9, 2020-02-21 03:47:10
72.0,63.1,98.7,71.3,320.3,334.2,311.2,267.0, 2020-02-21 03:57:27
70.7,63.1,97.7,71.5,315.9,317.1,320.3,272.1, 2020-02-21 04:07:51
71.7,63.0,98.3,71.3,338.6,318.4,305.3,279.5, 2020-02-21 04:18:08
70.6,63.2,98.1,71.1,337.5,311.2,297.9,280.7, 2020-02-21 04:28:25
73.2,63.1,99.2,71.6,348.5,318.7,289.4,279.5, 2020-02-21 04:38:42
71.1,63.2,100.0,71.4,358.1,313.1,283.9,277.6, 2020-02-21 04:48:58
69.6,63.2,97.3,71.1,315.1,314.6,319.5,277.8, 2020-02-21 04:59:15
73.4,62.9,94.7,71.3,344.7,320.8,297.3,273.5, 2020-02-21 05:09:39
70.4,63.0,98.1,71.3,328.9,328.6,296.5,272.4, 2020-02-21 05:19:56
72.8,63.2,101.5,71.4,344.7,312.2,291.0,279.8, 2020-02-21 05:30:13
71.6,63.3,102.8,71.7,360.0,314.9,273.9,274.9, 2020-02-21 05:40:30
69.6,63.1,100.3,71.5,343.2,299.5,307.5,289.9, 2020-02-21 05:50:46
72.9,63.1,99.8,71.6,326.2,306.0,311.2,287.2, 2020-02-21 06:01:11
70.4,63.2,97.9,71.3,343.2,315.9,288.9,274.7, 2020-02-21 06:11:28
71.1,63.1,97.6,71.2,334.9,348.5,293.0,261.2, 2020-02-21 06:21:44
71.5,63.3,98.4,71.2,316.6,332.9,315.6,263.6, 2020-02-21 06:32:01
69.1,63.1,98.0,71.0,327.4,309.3,313.9,273.1, 2020-02-21 06:42:18
72.5,62.9,100.8,71.6,311.9,300.5,331.0,298.7, 2020-02-21 06:52:35
70.7,63.2,100.2,71.4,322.2,323.6,316.6,265.1, 2020-02-21 07:02:59
68.9,63.2,97.1,71.0,335.5,312.2,307.1,286.5, 2020-02-21 07:13:16
72.4,63.3,92.0,71.2,332.9,327.1,305.1,263.1, 2020-02-21 07:23:32
69.8,63.2,97.7,70.9,311.0,342.5,317.7,258.4, 2020-02-21 07:33:49
69.4,63.2,96.3,70.8,329.8,303.6,293.1,301.5, 2020-02-21 07:44:06
70.4,63.1,98.2,71.1,326.5,340.0,303.6,261.0, 2020-02-21 07:54:23
68.3,63.3,98.6,70.5,342.1,308.7,299.5,292.2, 2020-02-21 08:04:47
71.7,63.3,97.8,70.9,333.9,328.0,301.9,270.3, 2020-02-21 08:15:04
69.4,63.3,96.9,71.0,354.7,307.7,291.0,293.9, 2020-02-21 08:25:21
69.0,63.4,97.7,70.6,317.9,321.4,314.1,275.3, 2020-02-21 08:35:38
71.3,63.3,98.0,70.8,321.1,323.9,308.0,270.9, 2020-02-21 08:45:55
68.9,63.4,97.4,70.6,317.4,360.4,309.1,253.3, 2020-02-21 08:56:12
71.0,63.3,101.1,71.2,321.1,338.6,313.9,262.1, 2020-02-21 09:06:36
70.8,63.5,94.8,71.0,344.7,332.3,290.1,278.1, 2020-02-21 09:16:53
68.4,63.7,97.5,70.6,333.2,323.0,299.9,275.6, 2020-02-21 09:27:10
66.9,63.7,97.1,70.4,323.9,324.2,306.6,279.2, 2020-02-21 09:37:26
73.0,63.6,99.0,71.2,327.7,325.0,309.8,266.8, 2020-02-21 09:47:44
70.7,63.7,92.8,70.8,316.4,328.3,332.3,276.0, 2020-02-21 09:58:00
68.3,63.8,88.3,70.2,312.4,343.2,320.0,263.6, 2020-02-21 10:08:24
66.7,63.6,91.3,69.6,310.3,317.7,341.7,281.6, 2020-02-21 10:18:41
66.4,63.6,89.8,69.4,326.5,323.9,309.1,280.1, 2020-02-21 10:28:58
70.8,63.4,85.2,69.8,344.7,341.7,290.1,269.5, 2020-02-21 10:39:14
68.5,63.7,95.7,70.0,341.4,316.6,300.5,282.7, 2020-02-21 10:49:31
66.7,63.7,91.5,69.8,325.0,316.6,303.4,280.2, 2020-02-21 10:59:48
65.9,63.5,89.4,69.2,307.3,323.3,346.2,276.8, 2020-02-21 11:10:12
70.4,63.4,90.2,69.8,345.4,316.6,294.6,286.7, 2020-02-21 11:20:29
68.7,63.7,86.2,69.7,318.4,350.9,319.0,262.8, 2020-02-21 11:30:46
66.9,63.6,88.4,69.1,343.6,328.3,291.7,286.7, 2020-02-21 11:41:03
70.6,63.4,89.8,69.3,334.2,306.9,310.7,289.2, 2020-02-21 11:51:20
69.9,63.6,85.7,69.5,329.5,328.3,304.4,282.5, 2020-02-21 12:01:44
67.5,63.9,82.4,68.8,315.9,343.6,326.2,265.3, 2020-02-21 12:12:01
66.2,63.6,81.7,68.4,352.1,320.3,291.5,273.8, 2020-02-21 12:22:18
69.5,63.4,89.0,68.9,313.6,360.9,336.9,254.1, 2020-02-21 12:32:34
69.9,63.6,85.3,69.0,322.5,328.3,322.8,275.0, 2020-02-21 12:42:51
67.7,63.8,82.0,68.6,371.8,360.0,277.4,268.5, 2020-02-21 12:53:08
67.2,63.4,80.4,68.3,342.8,325.0,310.3,275.1, 2020-02-21 13:03:32
70.8,63.5,96.1,69.3,362.7,334.5,287.5,274.2, 2020-02-21 13:13:49
68.4,63.7,91.5,69.1,327.4,321.9,311.0,281.3, 2020-02-21 13:24:06
66.9,63.7,87.2,68.7,334.5,329.2,295.4,269.5, 2020-02-21 13:34:22
70.0,63.6,83.4,68.5,333.6,306.2,311.9,294.6, 2020-02-21 13:44:39
69.9,63.7,80.3,68.5,326.5,319.2,313.1,284.3, 2020-02-21 13:54:56
67.7,63.8,78.2,68.1,325.0,315.4,327.1,289.8, 2020-02-21 14:05:20
66.8,63.5,76.2,67.7,326.2,370.7,314.1,258.3, 2020-02-21 14:15:37
71.4,63.5,74.3,67.8,325.6,361.8,309.8,254.3, 2020-02-21 14:25:53
69.5,63.5,73.1,67.9,365.6,307.1,292.4,293.5, 2020-02-21 14:36:10
67.5,63.5,72.2,67.5,333.2,314.4,315.9,283.6, 2020-02-21 14:46:27
70.5,63.3,71.2,67.2,314.9,308.7,338.6,295.6, 2020-02-21 14:56:44
70.4,63.5,70.7,67.1,339.6,330.4,303.0,275.4, 2020-02-21 15:07:08
68.3,63.4,70.1,66.9,324.2,349.7,318.7,266.6, 2020-02-21 15:17:25
70.2,63.2,85.9,67.9,333.6,344.3,316.1,262.4, 2020-02-21 15:27:42
70.0,63.3,82.6,68.0,350.1,352.6,292.8,264.7, 2020-02-21 15:37:58
68.1,63.5,83.6,67.4,325.0,358.1,308.9,257.7, 2020-02-21 15:48:15
71.8,63.3,87.7,68.6,316.1,325.6,338.9,278.3, 2020-02-21 15:58:31
69.8,63.4,83.9,68.1,348.5,311.2,312.4,279.8, 2020-02-21 16:08:56
69.2,63.2,87.5,68.2,338.2,327.4,308.9,282.1, 2020-02-21 16:19:13
71.5,63.2,85.8,68.5,344.7,306.9,311.7,297.7, 2020-02-21 16:29:29
69.3,63.3,82.5,68.1,336.5,334.2,308.2,281.4, 2020-02-21 16:39:46
70.8,63.3,90.7,68.7,315.1,341.0,328.3,270.0, 2020-02-21 16:50:03
71.1,63.0,86.4,68.7,338.9,311.2,321.7,294.6, 2020-02-21 17:00:27
68.9,63.3,86.2,68.5,315.4,307.1,359.5,327.1, 2020-02-21 17:10:43
71.8,63.1,87.8,69.2,353.8,331.0,300.5,284.6, 2020-02-21 17:21:00
70.3,63.2,84.1,68.6,334.5,332.3,314.4,290.5, 2020-02-21 17:31:17
69.4,62.9,86.9,68.5,343.6,345.8,308.4,271.5, 2020-02-21 17:41:33
72.0,63.2,86.6,68.8,357.3,310.7,313.4,305.7, 2020-02-21 17:51:50
69.8,63.1,82.8,68.5,349.7,349.3,303.6,271.3, 2020-02-21 18:02:14
70.8,62.9,90.3,68.8,315.1,323.6,343.2,292.2, 2020-02-21 18:12:31
71.6,63.1,86.9,68.8,368.1,339.3,297.9,277.7, 2020-02-21 18:22:47
69.4,62.9,85.2,68.5,317.4,354.2,337.9,276.6, 2020-02-21 18:33:04
71.6,62.9,88.2,68.7,302.5,347.3,390.1,272.5, 2020-02-21 18:43:21
70.4,63.2,84.4,68.5,333.6,346.2,322.2,277.6, 2020-02-21 18:53:38
69.2,62.8,86.9,68.6,359.5,353.8,296.5,275.0, 2020-02-21 19:04:02
72.5,62.9,90.5,87.7,331.6,318.2,328.0,303.2, 2020-02-21 19:14:19
70.2,62.9,88.0,95.1,332.0,340.0,323.9,272.7, 2020-02-21 19:24:36
71.1,62.8,99.2,94.6,333.9,341.7,314.9,273.5, 2020-02-21 19:34:53
72.9,63.0,95.7,90.9,372.3,321.1,288.0,288.9, 2020-02-21 19:45:10
70.2,63.0,92.6,86.5,328.9,343.9,309.6,272.3, 2020-02-21 19:55:27
72.4,63.1,96.9,84.3,336.9,299.7,324.7,306.4, 2020-02-21 20:05:51
71.7,62.9,92.1,82.4,350.1,327.4,289.1,280.8, 2020-02-21 20:16:08
69.7,62.8,95.2,80.2,350.1,325.3,303.8,278.6, 2020-02-21 20:26:25
73.3,63.1,94.0,79.6,316.4,335.5,323.3,276.4, 2020-02-21 20:36:42
70.9,63.0,92.4,78.0,316.4,376.7,327.7,261.1, 2020-02-21 20:46:58
70.4,63.0,98.0,76.7,348.1,310.7,304.4,291.7, 2020-02-21 20:57:15
72.4,63.2,107.0,77.4,330.7,358.6,306.2,268.0, 2020-02-21 21:07:39
69.9,63.1,104.1,76.3,328.9,334.2,312.7,279.6, 2020-02-21 21:17:56
71.7,63.0,99.9,75.5,335.5,293.9,319.8,345.4, 2020-02-21 21:28:12
71.3,63.4,99.8,75.3,365.6,323.0,290.3,284.1, 2020-02-21 21:38:29
69.0,63.4,99.7,74.1,347.7,346.2,293.9,263.3, 2020-02-21 21:48:46
73.3,63.1,97.9,74.2,373.4,312.4,288.2,314.1, 2020-02-21 21:59:03
71.0,63.2,97.7,73.9,337.2,333.2,304.7,276.6, 2020-02-21 22:09:27
70.4,63.1,102.2,73.2,356.8,309.1,301.5,300.1, 2020-02-21 22:19:44
73.0,63.2,100.5,73.5,336.9,304.9,323.9,308.7, 2020-02-21 22:30:00
70.1,63.4,98.9,73.1,332.3,333.9,308.7,271.1, 2020-02-21 22:40:17
71.7,63.2,99.7,72.8,339.3,294.6,312.4,337.5, 2020-02-21 22:50:34
72.2,63.2,98.2,72.8,324.5,329.2,325.3,292.6, 2020-02-21 23:00:58
69.7,63.1,96.9,72.4,336.9,320.0,314.1,292.1, 2020-02-21 23:11:15
72.6,63.3,98.7,72.5,343.2,304.2,309.3,319.8, 2020-02-21 23:21:32
71.0,63.3,98.1,72.1,350.9,357.7,300.1,268.3, 2020-02-21 23:31:49
69.6,63.1,96.8,71.7,343.2,321.4,319.2,288.0, 2020-02-21 23:42:05
72.2,63.3,102.4,72.2,323.3,343.9,320.8,275.6, 2020-02-21 23:52:22
69.6,63.3,100.6,71.8,344.3,335.5,305.3,278.0, 2020-02-22 00:02:47
70.3,63.0,98.9,71.7,359.5,309.6,304.4,306.9, 2020-02-22 00:13:04
71.3,63.3,103.0,72.3,362.7,304.2,298.9,308.9, 2020-02-22 00:23:20
68.8,63.6,101.4,71.7,343.2,315.9,306.6,297.7, 2020-02-22 00:33:37
71.6,63.1,98.2,71.5,318.7,337.5,341.0,269.0, 2020-02-22 00:43:54
70.5,63.2,98.4,71.6,366.6,309.1,293.5,311.5, 2020-02-22 00:54:11
68.8,63.1,99.7,71.2,340.0,290.3,323.3,355.5, 2020-02-22 01:04:36
72.2,63.2,97.6,71.7,354.2,363.7,291.9,264.6, 2020-02-22 01:14:52
69.8,63.3,97.2,71.3,340.3,348.1,312.9,266.9, 2020-02-22 01:25:09
70.2,63.2,99.4,71.2,376.7,373.9,280.4,260.4, 2020-02-22 01:35:25
72.6,63.3,94.0,71.5,331.6,335.8,312.9,282.7, 2020-02-22 01:45:42
69.9,63.1,91.8,70.9,370.7,304.0,293.5,321.4, 2020-02-22 01:55:59
