s1, s2, s3, s4, s5, s6, s7, s8, Time
68.2, 63.5, 71.4, 67.0, 263.3, 264.5, 271.6, 236.9, 2019-12-18 22:59:25
68.2, 63.6, 71.3, 66.9, 278.4, 271.9, 255.4, 231.3, 2019-12-18 22:59:46
68.2, 63.5, 71.3, 66.9, 278.9, 267.4, 249.3, 239.3, 2019-12-18 23:00:21
68.1, 63.6, 71.1, 66.7, 272.7, 254.6, 260.2, 244.4, 2019-12-18 23:00:42
68.1, 63.7, 71.4, 66.8, 282.8, 256.7, 253.2, 248.7, 2019-12-18 23:01:03
68.1, 63.6, 71.1, 66.7, 279.8, 264.8, 254.9, 238.9, 2019-12-18 23:01:24
68.0, 63.7, 71.2, 66.7, 276.1, 264.7, 260.2, 239.1, 2019-12-18 23:01:45
67.9, 63.4, 71.2, 66.8, 275.6, 269.3, 257.5, 229.7, 2019-12-18 23:02:05
68.0, 63.7, 71.1, 67.0, 281.0, 260.4, 256.8, 245.5, 2019-12-18 23:02:26
67.8, 63.5, 71.1, 66.8, 266.9, 263.4, 270.0, 243.0, 2019-12-18 23:02:47
67.9, 63.5, 71.3, 66.9, 273.6, 261.3, 273.1, 245.8, 2019-12-18 23:03:08
67.9, 63.4, 70.9, 66.6, 275.4, 263.8, 267.1, 235.6, 2019-12-18 23:03:29
67.7, 63.5, 70.7, 66.7, 285.9, 270.8, 258.4, 230.7, 2019-12-18 23:03:50
67.8, 63.5, 70.8, 66.8, 278.7, 264.7, 256.6, 241.3, 2019-12-18 23:04:11
67.8, 63.6, 71.2, 66.8, 278.9, 269.1, 254.6, 239.3, 2019-12-18 23:04:31
67.7, 63.6, 70.9, 66.6, 276.3, 269.9, 256.9, 234.9, 2019-12-18 23:04:52
67.5, 63.6, 70.9, 66.5, 276.4, 271.6, 243.9, 229.7, 2019-12-18 23:05:13
67.6, 63.5, 71.0, 66.6, 269.9, 273.9, 257.9, 234.6, 2019-12-18 23:05:34
67.5, 63.4, 70.7, 66.7, 287.4, 265.1, 254.9, 230.9, 2019-12-18 23:05:55
67.5, 63.6, 70.8, 66.6, 300.9, 268.6, 252.0, 227.5, 2019-12-18 23:06:16
67.5, 63.2, 70.4, 66.7, 279.0, 272.0, 247.8, 244.6, 2019-12-18 23:06:37
67.6, 63.5, 70.5, 66.5, 281.9, 261.7, 254.0, 229.1, 2019-12-18 23:06:58
67.4, 63.4, 70.9, 66.5, 271.1, 280.1, 253.7, 216.7, 2019-12-18 23:07:19
67.4, 63.5, 70.5, 66.6, 265.7, 279.6, 235.3, 245.2, 2019-12-18 23:07:41
67.4, 63.4, 70.6, 66.4, 273.5, 271.6, 267.0, 245.1, 2019-12-18 23:08:02
67.4, 63.5, 70.5, 66.5, 270.8, 281.0, 258.5, 225.5, 2019-12-18 23:08:23
67.4, 63.5, 70.5, 66.3, 276.8, 277.0, 254.8, 230.6, 2019-12-18 23:08:44
67.3, 63.6, 70.5, 66.3, 283.9, 268.1, 257.6, 236.8, 2019-12-18 23:09:05
67.3, 63.4, 70.4, 66.4, 280.5, 265.9, 256.7, 240.6, 2019-12-18 23:09:26
67.3, 63.6, 70.4, 66.5, 272.8, 276.8, 263.9, 234.1, 2019-12-18 23:09:47
67.2, 63.3, 70.4, 66.4, 274.9, 264.3, 263.9, 236.9, 2019-12-18 23:10:08
67.1, 63.4, 70.4, 66.4, 279.0, 287.4, 261.3, 253.9, 2019-12-18 23:10:29
67.3, 63.6, 70.2, 66.3, 278.1, 284.9, 271.3, 231.5, 2019-12-18 23:10:51
67.3, 63.6, 70.4, 66.4, 259.1, 245.3, 238.6, 233.8, 2019-12-18 23:11:12
67.1, 63.3, 70.4, 66.5, 273.2, 272.9, 257.3, 222.8, 2019-12-18 23:11:33
67.2, 63.4, 70.3, 66.3, 273.3, 283.5, 262.4, 217.3, 2019-12-18 23:11:54
67.0, 63.6, 70.3, 66.7, 268.0, 261.6, 266.6, 255.4, 2019-12-18 23:12:15
67.0, 63.4, 70.4, 66.4, 273.3, 266.9, 241.4, 244.8, 2019-12-18 23:12:36
67.0, 63.5, 70.5, 66.5, 275.3, 264.9, 240.6, 262.4, 2019-12-18 23:12:57
67.0, 63.4, 70.1, 66.4, 285.2, 262.1, 250.5, 250.9, 2019-12-18 23:13:18
67.0, 63.2, 70.4, 66.2, 265.1, 253.6, 263.5, 231.1, 2019-12-18 23:13:39
66.9, 63.2, 70.4, 66.3, 279.8, 253.5, 233.3, 223.3, 2019-12-18 23:14:00
67.0, 63.3, 70.1, 66.1, 261.3, 255.2, 256.9, 210.0, 2019-12-18 23:14:21
66.9, 63.2, 70.4, 66.2, 258.6, 263.2, 249.1, 218.9, 2019-12-18 23:14:42
66.8, 63.3, 70.1, 66.2, 266.1, 264.0, 232.1, 233.4, 2019-12-18 23:15:03
66.9, 63.3, 70.3, 66.1, 252.8, 259.4, 266.0, 217.0, 2019-12-18 23:15:24
66.7, 63.2, 70.1, 66.0, 278.6, 238.8, 245.4, 226.0, 2019-12-18 23:15:45
66.9, 63.3, 69.9, 66.2, 260.4, 255.8, 270.7, 216.1, 2019-12-18 23:16:06
66.8, 63.2, 69.9, 66.0, 271.9, 259.7, 257.4, 222.6, 2019-12-18 23:16:26
66.7, 63.4, 69.8, 66.1, 253.0, 264.0, 258.9, 225.5, 2019-12-18 23:16:47
66.7, 63.1, 69.7, 66.3, 266.3, 264.0, 249.2, 212.4, 2019-12-18 23:17:08
66.7, 63.1, 69.9, 66.0, 270.4, 255.6, 255.1, 224.8, 2019-12-18 23:17:29
66.7, 63.1, 70.0, 66.1, 277.0, 281.0, 226.5, 224.3, 2019-12-18 23:17:50
66.7, 63.3, 69.8, 66.2, 252.4, 262.5, 270.3, 209.2, 2019-12-18 23:18:11
66.7, 63.0, 69.6, 66.1, 270.3, 252.9, 247.4, 233.4, 2019-12-18 23:18:32
66.5, 63.1, 69.6, 66.1, 271.3, 258.5, 244.9, 227.3, 2019-12-18 23:18:53
66.5, 63.1, 69.6, 66.1, 271.1, 256.0, 244.0, 228.5, 2019-12-18 23:19:14
66.5, 63.1, 69.6, 65.8, 265.5, 257.0, 241.1, 225.3, 2019-12-18 23:19:35
66.5, 63.0, 69.6, 66.0, 264.7, 251.1, 253.7, 235.7, 2019-12-18 23:19:56
66.5, 63.1, 69.5, 65.9, 264.1, 250.2, 253.9, 236.1, 2019-12-18 23:20:17
66.4, 63.1, 69.4, 65.8, 262.0, 253.1, 250.8, 231.8, 2019-12-18 23:20:37
66.5, 63.3, 69.5, 65.9, 257.5, 259.7, 253.4, 223.0, 2019-12-18 23:20:58
66.4, 63.1, 69.6, 65.7, 262.7, 257.4, 251.9, 229.3, 2019-12-18 23:21:19
66.5, 63.0, 69.7, 65.9, 264.2, 267.5, 248.4, 222.7, 2019-12-18 23:21:40
66.3, 63.0, 69.4, 65.8, 264.2, 268.4, 248.4, 218.2, 2019-12-18 23:22:01
66.4, 63.1, 69.4, 65.9, 272.5, 257.8, 241.1, 228.7, 2019-12-18 23:22:21
66.3, 63.0, 69.5, 65.7, 272.0, 253.6, 241.5, 230.2, 2019-12-18 23:22:42
66.4, 63.1, 69.5, 65.7, 261.9, 260.8, 251.6, 226.3, 2019-12-18 23:23:03
66.2, 63.1, 69.5, 65.9, 264.2, 262.7, 248.7, 224.3, 2019-12-18 23:23:24
66.2, 63.2, 69.6, 65.8, 263.8, 259.3, 254.0, 229.9, 2019-12-18 23:23:45
66.1, 63.1, 69.6, 65.9, 265.1, 250.0, 256.2, 241.1, 2019-12-18 23:24:06
66.2, 62.9, 69.4, 65.7, 267.9, 260.3, 247.7, 226.1, 2019-12-18 23:24:26
66.1, 63.0, 69.3, 65.8, 266.9, 264.5, 249.4, 223.1, 2019-12-18 23:24:47
66.1, 63.0, 69.3, 65.6, 270.9, 254.4, 246.6, 231.3, 2019-12-18 23:25:08
66.1, 62.9, 69.2, 65.7, 268.1, 257.8, 247.9, 229.3, 2019-12-18 23:25:29
66.1, 63.0, 69.3, 65.8, 272.1, 263.3, 242.3, 223.4, 2019-12-18 23:25:50
66.0, 62.9, 69.3, 65.8, 264.8, 271.9, 249.6, 218.3, 2019-12-18 23:26:11
66.0, 63.0, 69.2, 65.7, 263.1, 266.3, 251.2, 219.7, 2019-12-18 23:26:31
66.1, 63.0, 69.0, 65.8, 273.3, 253.3, 246.2, 233.3, 2019-12-18 23:26:52
66.0, 63.0, 68.9, 65.7, 263.4, 254.4, 252.6, 230.6, 2019-12-18 23:27:13
66.0, 62.9, 68.8, 65.6, 266.6, 259.4, 249.2, 226.7, 2019-12-18 23:27:34
65.9, 62.9, 68.9, 65.5, 269.1, 259.2, 245.2, 226.5, 2019-12-18 23:27:55
66.0, 62.9, 69.0, 65.5, 264.8, 252.2, 249.6, 236.5, 2019-12-18 23:28:16
66.0, 63.0, 68.9, 65.6, 265.1, 260.8, 252.6, 225.0, 2019-12-18 23:28:36
65.9, 63.0, 68.7, 65.7, 269.1, 259.1, 246.3, 228.7, 2019-12-18 23:28:57
66.0, 63.0, 69.0, 65.7, 267.0, 256.2, 248.5, 228.5, 2019-12-18 23:29:18
65.8, 62.7, 69.0, 65.6, 275.6, 259.6, 239.1, 229.9, 2019-12-18 23:29:39
65.8, 62.8, 68.9, 65.7, 263.6, 252.2, 251.4, 235.3, 2019-12-18 23:30:00
65.8, 62.9, 69.0, 65.6, 276.1, 251.9, 237.7, 235.2, 2019-12-18 23:30:21
65.8, 63.0, 68.8, 65.6, 271.2, 253.4, 247.4, 233.4, 2019-12-18 23:30:41
65.4, 63.0, 68.8, 65.5, 273.2, 251.7, 250.5, 237.4, 2019-12-18 23:31:02
65.2, 63.1, 68.9, 65.6, 267.7, 257.1, 250.5, 229.7, 2019-12-18 23:31:23
65.1, 63.3, 68.8, 65.5, 263.3, 257.6, 254.5, 228.9, 2019-12-18 23:31:44
65.0, 63.4, 68.6, 65.6, 263.1, 262.0, 257.3, 225.0, 2019-12-18 23:32:05
65.0, 63.3, 68.8, 65.4, 265.3, 250.9, 251.9, 238.1, 2019-12-18 23:32:26
65.0, 63.4, 68.7, 65.4, 270.6, 260.9, 247.4, 227.1, 2019-12-18 23:32:46
65.0, 63.3, 68.7, 65.4, 271.5, 260.3, 245.7, 227.8, 2019-12-18 23:33:07
65.0, 63.5, 68.6, 65.3, 271.5, 250.6, 250.6, 239.1, 2019-12-18 23:33:28
64.9, 63.4, 68.7, 65.3, 269.8, 263.3, 248.9, 229.8, 2019-12-18 23:33:49
64.8, 63.4, 68.7, 65.5, 263.9, 261.1, 255.5, 229.3, 2019-12-18 23:34:10
64.9, 63.3, 68.6, 65.3, 269.6, 260.1, 248.4, 227.7, 2019-12-18 23:34:31
64.8, 63.5, 68.5, 65.5, 276.4, 255.9, 241.6, 229.8, 2019-12-18 23:34:51
64.8, 63.4, 68.4, 65.3, 271.9, 257.7, 246.5, 232.8, 2019-12-18 23:35:12
64.8, 63.5, 68.6, 65.3, 266.9, 267.6, 247.9, 220.6, 2019-12-18 23:35:33
64.8, 63.4, 68.4, 65.2, 262.1, 255.5, 257.2, 230.9, 2019-12-18 23:35:54
64.8, 63.4, 68.4, 65.4, 267.9, 253.0, 258.5, 237.5, 2019-12-18 23:36:15
64.8, 63.4, 68.3, 65.3, 276.1, 257.1, 243.8, 232.9, 2019-12-18 23:36:35
64.7, 63.4, 68.5, 65.4, 273.3, 254.1, 251.4, 235.2, 2019-12-18 23:36:56
64.7, 63.4, 68.3, 65.3, 267.9, 263.3, 252.3, 227.5, 2019-12-18 23:37:17
64.7, 63.2, 68.4, 65.3, 264.3, 259.2, 254.6, 231.1, 2019-12-18 23:37:38
64.7, 63.3, 68.2, 65.4, 272.8, 261.3, 243.0, 224.5, 2019-12-18 23:37:59
64.6, 63.2, 68.2, 65.2, 270.7, 260.6, 247.4, 229.1, 2019-12-18 23:38:20
64.7, 63.1, 68.3, 65.2, 268.6, 263.5, 248.9, 226.0, 2019-12-18 23:38:40
64.7, 63.3, 68.2, 65.2, 272.1, 258.8, 244.5, 227.6, 2019-12-18 23:39:01
64.6, 63.3, 68.3, 65.1, 270.4, 261.9, 251.1, 231.5, 2019-12-18 23:39:22
64.6, 63.2, 68.3, 65.2, 266.3, 263.5, 251.7, 227.9, 2019-12-18 23:39:43
64.6, 63.1, 68.3, 65.2, 273.3, 257.8, 246.8, 232.9, 2019-12-18 23:40:04
64.5, 63.2, 70.2, 65.3, 267.5, 262.3, 249.7, 227.5, 2019-12-18 23:40:25
64.5, 63.3, 75.1, 65.2, 265.9, 252.1, 260.7, 238.5, 2019-12-18 23:40:45
64.5, 63.3, 78.0, 65.5, 276.0, 261.0, 245.0, 228.5, 2019-12-18 23:41:06
64.4, 63.2, 79.3, 65.5, 267.3, 260.2, 250.8, 229.3, 2019-12-18 23:41:27
64.5, 62.9, 79.6, 65.6, 269.6, 257.9, 249.8, 231.9, 2019-12-18 23:41:48
64.4, 62.6, 79.6, 65.8, 268.6, 271.5, 248.0, 222.7, 2019-12-18 23:42:09
64.3, 62.8, 79.7, 65.8, 264.3, 262.6, 255.3, 229.4, 2019-12-18 23:42:30
64.5, 62.7, 80.4, 66.0, 264.7, 250.9, 257.3, 242.3, 2019-12-18 23:42:50
64.5, 62.6, 80.9, 65.9, 267.6, 256.0, 250.6, 230.4, 2019-12-18 23:43:11
64.3, 62.7, 81.0, 65.8, 275.8, 257.4, 250.3, 233.0, 2019-12-18 23:43:32
64.5, 62.6, 81.2, 65.9, 273.9, 261.8, 249.6, 226.4, 2019-12-18 23:43:53
64.4, 62.6, 81.4, 65.9, 264.2, 267.5, 260.1, 224.3, 2019-12-18 23:44:14
64.3, 62.5, 81.9, 65.8, 260.9, 265.1, 264.3, 224.0, 2019-12-18 23:44:35
64.3, 62.6, 81.8, 66.0, 265.4, 252.9, 258.6, 239.7, 2019-12-18 23:44:55
64.2, 62.6, 81.6, 65.9, 268.5, 252.5, 249.6, 234.9, 2019-12-18 23:45:16
64.3, 62.6, 81.9, 65.8, 269.1, 262.4, 250.2, 228.9, 2019-12-18 23:45:37
64.3, 62.5, 81.8, 66.0, 272.5, 263.3, 244.7, 226.4, 2019-12-18 23:45:58
64.2, 62.5, 81.6, 66.0, 271.1, 267.7, 249.1, 224.6, 2019-12-18 23:46:19
64.2, 62.5, 81.2, 65.9, 270.4, 260.2, 248.6, 230.9, 2019-12-18 23:46:40
64.1, 62.5, 81.3, 66.0, 267.6, 251.6, 252.7, 239.3, 2019-12-18 23:47:00
64.1, 62.5, 81.2, 66.0, 268.9, 256.1, 251.7, 233.3, 2019-12-18 23:47:21
64.1, 62.6, 81.0, 66.1, 268.8, 264.9, 250.3, 226.8, 2019-12-18 23:47:42
64.1, 62.5, 81.2, 65.9, 264.9, 261.1, 253.8, 229.5, 2019-12-18 23:48:03
64.1, 62.5, 81.2, 65.9, 276.1, 261.3, 242.0, 230.5, 2019-12-18 23:48:24
64.1, 62.5, 81.1, 65.9, 272.7, 270.0, 245.9, 222.5, 2019-12-18 23:48:45
64.0, 62.4, 81.0, 65.9, 259.0, 263.5, 263.5, 226.1, 2019-12-18 23:49:05
64.0, 62.4, 81.0, 66.0, 277.0, 252.5, 244.6, 235.4, 2019-12-18 23:49:26
64.1, 62.4, 80.7, 65.8, 271.7, 257.9, 248.3, 231.8, 2019-12-18 23:49:47
64.0, 62.4, 80.9, 66.0, 267.9, 261.6, 251.5, 228.8, 2019-12-18 23:50:08
64.0, 62.5, 80.5, 65.8, 274.9, 254.6, 247.5, 234.9, 2019-12-18 23:50:42
63.9, 62.3, 80.7, 65.8, 270.6, 262.8, 247.8, 228.5, 2019-12-18 23:51:03
63.9, 62.3, 80.6, 65.8, 270.6, 256.8, 248.9, 235.5, 2019-12-18 23:51:35
64.0, 62.3, 80.5, 65.9, 270.9, 257.3, 249.2, 231.5, 2019-12-18 23:51:56
63.9, 62.2, 80.0, 65.8, 268.1, 255.2, 254.3, 237.7, 2019-12-18 23:52:28
63.9, 62.3, 80.1, 65.9, 270.8, 261.5, 255.2, 232.2, 2019-12-18 23:52:49
64.0, 62.2, 79.7, 65.7, 271.7, 264.6, 250.2, 227.0, 2019-12-18 23:53:21
63.8, 62.2, 79.8, 65.7, 271.2, 259.1, 250.4, 232.2, 2019-12-18 23:53:42
63.7, 62.2, 79.5, 65.8, 270.4, 257.4, 249.3, 232.0, 2019-12-18 23:54:15
63.8, 62.2, 79.3, 65.8, 271.6, 260.8, 249.4, 229.5, 2019-12-18 23:54:36
63.9, 62.3, 79.2, 65.7, 268.6, 265.8, 255.8, 226.6, 2019-12-18 23:55:08
63.8, 62.2, 79.4, 65.8, 265.4, 262.8, 260.9, 227.9, 2019-12-18 23:55:29
